date,cat_healthy_habits
2011m1,1.292117
2011m2,.8795321
2011m3,.5987549
2011m4,.3837228
2011m5,.281928
2011m6,.3827713
2011m7,.2066995
2011m8,-.2421033
2011m9,-.6049625
2011m10,-.8548245
2011m11,-.8405439
2011m12,-.532578
2012m1,.453005
2012m2,.9601703
2012m3,1.048259
2012m4,.7358158
2012m5,.4621438
2012m6,.4967716
2012m7,.6499956
2012m8,.3959478
2012m9,-.1726838
2012m10,-.7878716
2012m11,-.9699851
2012m12,-.4431964
2013m1,.6801813
2013m2,1.08687
2013m3,.888837
2013m4,.616743
2013m5,.4410955
2013m6,.2428436
2013m7,.0701588
2013m8,-.252946
2013m9,-.429803
2013m10,-.5517232
2013m11,-.5380403
2013m12,-.3141358
2014m1,.2883321
2014m2,.6116892
2014m3,.7526247
2014m4,.5956921
2014m5,.2788016
2014m6,.029659
2014m7,-.2669663
2014m8,-.6052415
2014m9,-.9303789
2014m10,-1.156278
2014m11,-1.201138
2014m12,-.6994841
2015m1,.1326419
2015m2,.4118339
2015m3,.4701556
2015m4,.2476272
2015m5,-.0207093
2015m6,-.3928638
2015m7,-.886229
2015m8,-1.251211
2015m9,-1.478426
2015m10,-1.651161
2015m11,-1.461077
2015m12,-.8229765
2016m1,.1256857
2016m2,.7089756
2016m3,1.032564
2016m4,1.418893
