region,date,christianisme
Picardie,2013m1,-1.2351893
Picardie,2013m2,-1.4487776
Picardie,2013m3,.1830139
Picardie,2013m4,-1.0241044
Picardie,2013m5,-.82114947
Picardie,2013m6,-1.4750848
Picardie,2013m7,-2.0145016
Picardie,2013m8,-.56697029
Picardie,2013m9,-.91138518
Picardie,2013m10,-.59135151
Picardie,2013m11,-.29127032
Picardie,2013m12,.80399001
Picardie,2014m1,.11637303
Picardie,2014m2,-.29193953
Picardie,2014m3,-.63775569
Picardie,2014m4,1.1582552
Picardie,2014m5,-.19619139
Picardie,2014m6,-1.1671486
Picardie,2014m7,-1.0476619
Picardie,2014m8,-1.1604606
Picardie,2014m9,-.59751993
Picardie,2014m10,-.21656027
Picardie,2014m11,-.13775179
Picardie,2014m12,1.583298
Picardie,2015m1,1.2606659
Picardie,2015m2,.63636714
Picardie,2015m3,1.274972
Picardie,2015m4,1.0999848
Picardie,2015m5,.12717649
Picardie,2015m6,-1.3827524
Picardie,2015m7,-.3444899
Picardie,2015m8,-.59495854
Picardie,2015m9,-.39108109
Picardie,2015m10,.32756943
Picardie,2015m11,.90227997
Picardie,2015m12,1.9685409
Picardie,2016m1,.39601696
Picardie,2016m2,.21942006
Picardie,2016m3,.8291446
Picardie,2016m4,.34265718
Picardie,2016m5,.034625176
Picardie,2016m6,-.55890763
Picardie,2016m7,.34843326
Picardie,2016m8,.16459534
Picardie,2016m9,.43510297
Picardie,2016m10,-.041511267
Picardie,2016m11,.57069135
Picardie,2016m12,1.7073058
Picardie,2017m1,.42365113
Picardie,2017m2,1.1604499
Picardie,2017m3,2.3421435
