date,swb_life_eval_5
2011m1,.5569798
2011m2,.6288844
2011m3,.4903904
2011m4,.3501148
2011m5,.1616337
2011m6,-.0517839
2011m7,.1547121
2011m8,.7907112
2011m9,1.273149
2011m10,.7947587
2011m11,.1503281
2011m12,-.1345652
2012m1,.029045
2012m2,.4129061
2012m3,1.209634
2012m4,1.384277
2012m5,.9840226
2012m6,.9251592
2012m7,.9591731
2012m8,.9249592
2012m9,.6970733
2012m10,-.158729
2012m11,-1.000332
2012m12,-1.093363
2013m1,-.5360638
2013m2,.3114493
2013m3,.7122352
2013m4,.9290415
2013m5,.9754398
2013m6,.7210158
2013m7,.623103
2013m8,.6084854
2013m9,.5396332
2013m10,-.147487
2013m11,-.6077928
2013m12,-.7526711
2014m1,-.531561
2014m2,-.0087017
2014m3,.4352198
2014m4,.8304452
2014m5,.8480126
2014m6,.2980546
2014m7,-.3801164
2014m8,-.5974944
2014m9,-.0584137
2014m10,.3846998
2014m11,.6706409
2014m12,1.075175
2015m1,1.329473
2015m2,1.520834
2015m3,1.721229
2015m4,1.816816
2015m5,1.308976
2015m6,.6116833
2015m7,.4385777
2015m8,.7015581
2015m9,.9261077
2015m10,.8779877
2015m11,.8316874
2015m12,.9389609
2016m1,.9037304
2016m2,.8900925
2016m3,.9748197
2016m4,1.129925
