date,cat_social_progress
2008m1,.6976104
2008m2,.7451773
2008m3,.8063163
2008m4,.6408914
2008m5,.1400097
2008m6,-.34289
2008m7,-.5930455
2008m8,-.6328763
2008m9,-.3307632
2008m10,.0159705
2008m11,.2107971
2008m12,.3629595
2009m1,.6503859
2009m2,1.00633
2009m3,.9707347
2009m4,.6656584
2009m5,.2211481
2009m6,-.3624729
2009m7,-.6029005
2009m8,-.3283178
2009m9,.3566538
2009m10,1.149487
2009m11,1.588537
2009m12,1.450017
2010m1,1.431045
2010m2,1.533353
2010m3,1.593534
2010m4,1.538252
2010m5,1.262882
2010m6,.7039998
2010m7,.1183668
2010m8,.0019305
2010m9,.3573309
2010m10,.9272175
2010m11,1.041641
2010m12,.798655
2011m1,.6836406
2011m2,.6881298
2011m3,.6152079
2011m4,.4940932
2011m5,.1765045
2011m6,-.3375756
2011m7,-.8177266
2011m8,-.8937179
2011m9,-.4327085
2011m10,.1783655
2011m11,.4932393
2011m12,.4793268
2012m1,.638218
2012m2,.8634522
2012m3,1.002606
2012m4,1.097592
2012m5,.9251807
2012m6,.4143012
2012m7,-.0831354
2012m8,-.1961054
2012m9,.0324804
2012m10,.361199
2012m11,.4806866
2012m12,.4078498
2013m1,.6366262
2013m2,1.040885
2013m3,1.278798
2013m4,1.253177
2013m5,.8738594
2013m6,.0393658
2013m7,-.9861453
2013m8,-1.539133
2013m9,-1.564675
2013m10,-1.407375
2013m11,-1.289719
2013m12,-1.113274
2014m1,-.8579635
2014m2,-.807354
2014m3,-.9227287
2014m4,-1.009763
2014m5,-1.166699
2014m6,-1.489825
2014m7,-1.63452
2014m8,-1.574053
2014m9,-1.371565
2014m10,-1.160264
2014m11,-1.087543
2014m12,-1.075926
2015m1,-.9685609
2015m2,-.7827761
2015m3,-.6031302
2015m4,-.4234971
2015m5,-.2690581
2015m6,-.4391802
2015m7,-.7372506
2015m8,-.8301232
2015m9,-.7737038
2015m10,-.8867357
2015m11,-1.02589
2015m12,-.9581367
2016m1,-.6997466
2016m2,-.4542242
2016m3,-.2863099
2016m4,.0094094
