date,swb_life_eval_5
2008m1,1.263078
2008m2,1.557322
2008m3,1.392364
2008m4,.8029764
2008m5,.1082122
2008m6,-.2415651
2008m7,.1241677
2008m8,.2878035
2008m9,.5359298
2008m10,.6225855
2008m11,.1988583
2008m12,-.3130634
2009m1,-.6919617
2009m2,-.8933133
2009m3,-.6363947
2009m4,-.3065515
2009m5,.0307012
2009m6,.140159
2009m7,-.1233163
2009m8,-.4337513
2009m9,-.4385069
2009m10,-.4493246
2009m11,-.3940141
2009m12,-.7377798
2010m1,-1.29456
2010m2,-1.368005
2010m3,-1.316749
2010m4,-1.065731
2010m5,-.8649607
2010m6,-.7599016
2010m7,-.8324201
2010m8,-1.004324
2010m9,-.5759296
2010m10,.1261018
2010m11,.7099816
2010m12,.6882744
2011m1,.5317367
2011m2,.7779708
2011m3,1.000579
2011m4,.9068575
2011m5,.7697908
2011m6,.7370097
2011m7,.6263924
2011m8,.2714326
2011m9,.0789924
2011m10,.0796204
2011m11,.1733155
2011m12,.3639363
2012m1,.6882267
2012m2,.7136869
2012m3,.4670502
2012m4,.2759719
2012m5,-.1040141
2012m6,-.2483886
2012m7,-.0026222
2012m8,.3949751
2012m9,.6182681
2012m10,.6708388
2012m11,.3801132
2012m12,.6481008
2013m1,1.010122
2013m2,1.175942
2013m3,1.029155
2013m4,.791792
2013m5,.6462861
2013m6,.792053
2013m7,1.058014
2013m8,1.009126
2013m9,1.049629
2013m10,1.10882
2013m11,1.141122
2013m12,.7813329
2014m1,.6888098
2014m2,.6952275
2014m3,.9644397
2014m4,1.093515
2014m5,.859598
2014m6,.491631
2014m7,.3032163
2014m8,.3237108
2014m9,.7054477
2014m10,1.147776
2014m11,1.18049
2014m12,1.207739
2015m1,1.253525
2015m2,1.641366
2015m3,1.631111
2015m4,1.290589
2015m5,.9007873
2015m6,.692684
2015m7,.7290882
2015m8,1.030272
2015m9,1.339581
2015m10,1.233166
2015m11,1.012973
2015m12,1.144177
2016m1,1.559992
2016m2,1.997404
2016m3,1.676734
2016m4,1.293539
