date,cat_health_conditions
2008m1,-.6510122
2008m2,-.5568191
2008m3,-.7980929
2008m4,-.9694486
2008m5,-1.253985
2008m6,-1.53252
2008m7,-1.616468
2008m8,-1.425675
2008m9,-.9960669
2008m10,-.7637889
2008m11,-.9471453
2008m12,-1.252033
2009m1,-1.092735
2009m2,-.7723345
2009m3,-.5920044
2009m4,-.6753936
2009m5,-.9633982
2009m6,-1.17172
2009m7,-1.085896
2009m8,-.7728927
2009m9,.031874
2009m10,.9460309
2009m11,1.352835
2009m12,1.153458
2010m1,1.317298
2010m2,1.796305
2010m3,2.13451
2010m4,2.210346
2010m5,1.826115
2010m6,1.122404
2010m7,.2473728
2010m8,.0999175
2010m9,.8085477
2010m10,1.556265
2010m11,1.50038
2010m12,.9576771
2011m1,.4607622
2011m2,.2926016
2011m3,.2683838
2011m4,.1890186
2011m5,-.090683
2011m6,-.2597574
2011m7,-.3707291
2011m8,-.296681
2011m9,.1312823
2011m10,.6214254
2011m11,.5874403
2011m12,.1708762
2012m1,.131713
2012m2,.4432436
2012m3,.7307668
2012m4,.5797631
2012m5,-.1595712
2012m6,-.7139702
2012m7,-.9459829
2012m8,-.7752535
2012m9,-.2851969
2012m10,.0999481
2012m11,.0934495
2012m12,-.1551471
2013m1,-.0019808
2013m2,.4197201
2013m3,.5518388
2013m4,.3042561
2013m5,-.1691588
2013m6,-.4952468
2013m7,-.6142797
2013m8,-.5833053
2013m9,-.3261249
2013m10,-.0073863
2013m11,.0340687
2013m12,-.2243178
2014m1,-.3205927
2014m2,-.1300317
2014m3,-.0211361
2014m4,-.1700939
2014m5,-.5074328
2014m6,-.6787414
2014m7,-.7009401
2014m8,-.5004643
2014m9,.0733185
2014m10,.427772
2014m11,.3349165
2014m12,.188618
2015m1,.1922807
2015m2,.4708898
2015m3,.5580921
2015m4,.4249918
2015m5,.0718519
2015m6,-.1185143
2015m7,-.2394055
2015m8,-.2264114
2015m9,-.0981623
2015m10,.0096347
2015m11,-.0272586
2015m12,.0847781
2016m1,.4501552
2016m2,.7563255
2016m3,.6272991
2016m4,.2605677
