region,date,islam
Picardie,2013m1,-.87962818
Picardie,2013m2,-.32809609
Picardie,2013m3,.30683586
Picardie,2013m4,-.47124386
Picardie,2013m5,-.44167513
Picardie,2013m6,.44576526
Picardie,2013m7,.81825483
Picardie,2013m8,.90575224
Picardie,2013m9,.65009606
Picardie,2013m10,.017530777
Picardie,2013m11,.0096760318
Picardie,2013m12,-.28426433
Picardie,2014m1,-.93154931
Picardie,2014m2,-.52250671
Picardie,2014m3,-.096377507
Picardie,2014m4,-.027309842
Picardie,2014m5,-.12302011
Picardie,2014m6,-.29752451
Picardie,2014m7,-.04559629
Picardie,2014m8,-.4295691
Picardie,2014m9,.82474655
Picardie,2014m10,-.15586218
Picardie,2014m11,-.37872106
Picardie,2014m12,-.13910294
Picardie,2015m1,2.2562935
Picardie,2015m2,-.11432481
Picardie,2015m3,.14539377
Picardie,2015m4,-.043596476
Picardie,2015m5,-.090288609
Picardie,2015m6,-.11135985
Picardie,2015m7,-.50856799
Picardie,2015m8,-.41298586
Picardie,2015m9,-.029165275
Picardie,2015m10,-.61371505
Picardie,2015m11,.82330185
Picardie,2015m12,.28938508
Picardie,2016m1,-.43327811
Picardie,2016m2,-.83939564
Picardie,2016m3,-.32870311
Picardie,2016m4,-.13064115
Picardie,2016m5,.37675437
Picardie,2016m6,-.12648746
Picardie,2016m7,.87248641
Picardie,2016m8,.37506685
Picardie,2016m9,.21858737
Picardie,2016m10,.5964663
Picardie,2016m11,-.76810539
Picardie,2016m12,-.22993331
Picardie,2017m1,-.17051823
Picardie,2017m2,-.077667177
Picardie,2017m3,.045174554
