date,swb_stress
2011m1,1.510861
2011m2,1.057989
2011m3,.7347327
2011m4,.3770613
2011m5,-.0846786
2011m6,-.2943523
2011m7,-.1604871
2011m8,.5268967
2011m9,.7980343
2011m10,.8971235
2011m11,.7958977
2011m12,.7517959
2012m1,.9684816
2012m2,.907267
2012m3,.426988
2012m4,.1287069
2012m5,-.1341411
2012m6,-.162104
2012m7,.0974678
2012m8,.5545093
2012m9,.9413689
2012m10,.9629804
2012m11,.7182472
2012m12,.2828424
2013m1,.1417374
2013m2,-.1600284
2013m3,-.407059
2013m4,-.7524488
2013m5,-1.016946
2013m6,-1.103583
2013m7,-.7662104
2013m8,-.2366915
2013m9,-.1515294
2013m10,-.2999322
2013m11,-.6073861
2013m12,-.8687788
2014m1,-.7918863
2014m2,-.8693919
2014m3,-1.101171
2014m4,-1.297826
2014m5,-1.556906
2014m6,-1.830203
2014m7,-1.818634
2014m8,-1.026031
2014m9,-.3086652
2014m10,-.2109857
2014m11,-.6091135
2014m12,-.8515772
2015m1,-.9619005
2015m2,-.9027236
2015m3,-.922199
2015m4,-1.144709
2015m5,-1.335911
2015m6,-1.382796
2015m7,-.9607959
2015m8,-.3095131
2015m9,.0234905
2015m10,.025281
2015m11,-.1854203
2015m12,-.4221526
2016m1,-.4100832
2016m2,-.3727169
2016m3,-.750933
2016m4,-1.327929
