date,swb_stress
2011m1,-.5548749
2011m2,-.4540626
2011m3,-.5490894
2011m4,-.6845844
2011m5,-.883455
2011m6,-.5906599
2011m7,-.023612
2011m8,.524169
2011m9,.5878195
2011m10,.356146
2011m11,-.0151218
2011m12,-.1279242
2012m1,-.03833
2012m2,.098544
2012m3,-.1300236
2012m4,-.3846821
2012m5,-.449345
2012m6,-.4849135
2012m7,-.3126428
2012m8,.0591933
2012m9,.5090467
2012m10,.8605866
2012m11,.8457617
2012m12,.1296948
2013m1,-.3808298
2013m2,-.8159295
2013m3,-1.085863
2013m4,-1.001944
2013m5,-.9031459
2013m6,-.888997
2013m7,-.8469644
2013m8,-.5349618
2013m9,-.2727058
2013m10,-.5118415
2013m11,-1.182134
2013m12,-1.624952
2014m1,-1.611453
2014m2,-1.528433
2014m3,-1.553038
2014m4,-1.597431
2014m5,-1.850284
2014m6,-2.081663
2014m7,-1.922495
2014m8,-1.593039
2014m9,-1.328946
2014m10,-1.342013
2014m11,-1.572956
2014m12,-1.840758
2015m1,-1.927047
2015m2,-2.036422
2015m3,-2.188292
2015m4,-2.243596
2015m5,-2.267316
2015m6,-2.207618
2015m7,-1.909887
2015m8,-1.501945
2015m9,-1.198642
2015m10,-1.164129
2015m11,-1.429457
2015m12,-1.700573
2016m1,-1.691285
2016m2,-1.614919
2016m3,-1.728356
2016m4,-2.228768
