date,cat_health_conditions
2008m1,-.4330144
2008m2,.0847104
2008m3,.2089033
2008m4,-.003172
2008m5,-.5307912
2008m6,-.7188373
2008m7,-.7040718
2008m8,-.5689955
2008m9,-.2122519
2008m10,-.0771726
2008m11,-.2952349
2008m12,-.4027458
2009m1,-.0280677
2009m2,.5108978
2009m3,.8487194
2009m4,.7452633
2009m5,.0274771
2009m6,-.4270304
2009m7,-.6205007
2009m8,-.2943314
2009m9,.5111534
2009m10,1.300959
2009m11,1.563377
2009m12,1.411379
2010m1,1.432226
2010m2,1.848593
2010m3,2.253558
2010m4,2.23756
2010m5,1.55088
2010m6,.8748387
2010m7,.6217771
2010m8,1.006236
2010m9,1.664346
2010m10,1.713242
2010m11,1.32405
2010m12,.7073228
2011m1,.3599799
2011m2,.5215017
2011m3,.4923109
2011m4,.1733525
2011m5,-.2536471
2011m6,-.499177
2011m7,-.6701148
2011m8,-.5601686
2011m9,-.2062431
2011m10,-.123783
2011m11,-.2124309
2011m12,-.4251891
2012m1,-.0645081
2012m2,.4279769
2012m3,.4596728
2012m4,.1585432
2012m5,-.4579339
2012m6,-.8743582
2012m7,-.7755308
2012m8,-.3158312
2012m9,.0553074
2012m10,-.0383566
2012m11,-.4058325
2012m12,-.7336425
2013m1,-.6122734
2013m2,-.270039
2013m3,-.1579718
2013m4,-.2799036
2013m5,-.7468395
2013m6,-1.109137
2013m7,-1.246758
2013m8,-.9835315
2013m9,-.4931681
2013m10,-.3496939
2013m11,-.55189
2013m12,-.7903886
2014m1,-.5797067
2014m2,-.2182961
2014m3,-.1772858
2014m4,-.308977
2014m5,-.739096
2014m6,-.9645197
2014m7,-.8992429
2014m8,-.6010956
2014m9,-.1632432
2014m10,-.0248074
2014m11,-.1671915
2014m12,-.537953
2015m1,-.71644
2015m2,-.5180395
2015m3,-.1616181
2015m4,-.0691737
2015m5,-.5052336
2015m6,-.8580014
2015m7,-.8589285
2015m8,-.5160457
2015m9,-.0409762
2015m10,.1635091
2015m11,.0375257
2015m12,-.2033563
2016m1,-.0827045
2016m2,.3162102
2016m3,.6855582
2016m4,1.137574
