date,swb_job_satisfaction
2011m1,.0701889
2011m2,-.3394457
2011m3,-.3953552
2011m4,-.1318193
2011m5,.0269129
2011m6,.2099193
2011m7,-.0254513
2011m8,-.2633336
2011m9,-.3405633
2011m10,.2615973
2011m11,.3413592
2011m12,.0961686
2012m1,-.1010818
2012m2,-.38197
2012m3,-.6997401
2012m4,-1.092936
2012m5,-1.07295
2012m6,-.859302
2012m7,-.5577788
2012m8,-.3796282
2012m9,-.0733599
2012m10,.1640146
2012m11,.2633482
2012m12,-.1225812
2013m1,-.2773075
2013m2,-.5378051
2013m3,-.6975005
2013m4,-.8786142
2013m5,-.8138657
2013m6,-.8923684
2013m7,-.8951193
2013m8,-.803391
2013m9,-.6439655
2013m10,-.4690431
2013m11,-.5112137
2013m12,-.512278
2014m1,-.4042829
2014m2,-.5724771
2014m3,-.8231733
2014m4,-1.126648
2014m5,-.9599879
2014m6,-.9086148
2014m7,-.8745437
2014m8,-1.026159
2014m9,-1.140404
2014m10,-1.196066
2014m11,-1.252757
2014m12,-1.225454
2015m1,-1.230397
2015m2,-1.572337
2015m3,-1.66717
2015m4,-1.727513
2015m5,-1.807523
2015m6,-1.693873
2015m7,-1.550207
2015m8,-1.86477
2015m9,-2.217564
2015m10,-2.484439
2015m11,-2.652721
2015m12,-2.674615
2016m1,-2.590701
2016m2,-2.43852
2016m3,-1.898823
2016m4,-.9522046
