date,swb_life_eval_5
2008m1,1.144998
2008m2,.7093688
2008m3,.5434258
2008m4,.4090178
2008m5,.3529635
2008m6,.2985234
2008m7,.499594
2008m8,.2972723
2008m9,-.0199445
2008m10,-.4043431
2008m11,-1.251896
2008m12,-1.880496
2009m1,-2.24668
2009m2,-2.320941
2009m3,-2.148392
2009m4,-2.02384
2009m5,-2.097699
2009m6,-2.217756
2009m7,-2.220119
2009m8,-2.0076
2009m9,-2.051952
2009m10,-2.046263
2009m11,-1.831268
2009m12,-1.424507
2010m1,-1.321674
2010m2,-1.130439
2010m3,-.8508494
2010m4,-.4591866
2010m5,-.303102
2010m6,-.6578753
2010m7,-1.210648
2010m8,-1.498911
2010m9,-1.745576
2010m10,-1.587384
2010m11,-1.18298
2010m12,-.8239049
2011m1,-.4347844
2011m2,-.2302042
2011m3,-.3263844
2011m4,-.5633438
2011m5,-.8546132
2011m6,-1.06889
2011m7,-1.272841
2011m8,-1.234181
2011m9,-1.14636
2011m10,-1.000738
2011m11,-.8773934
2011m12,-.8880752
2012m1,-.9503755
2012m2,-.9562079
2012m3,-.7044072
2012m4,-.3583155
2012m5,-.172127
2012m6,-.1805025
2012m7,-.3692744
2012m8,-.7111872
2012m9,-.9942396
2012m10,-1.022711
2012m11,-.6519063
2012m12,-.1862701
2013m1,-.1090013
2013m2,-.3364789
2013m3,-.5463707
2013m4,-.6215078
2013m5,-.7941743
2013m6,-.8097436
2013m7,-.5517696
2013m8,-.5281996
2013m9,-.5014681
2013m10,-.4447181
2013m11,-.4531327
2013m12,-.5243787
2014m1,-.4379835
2014m2,-.2674378
2014m3,-.0872907
2014m4,.05611
2014m5,.1926161
2014m6,.0910653
2014m7,.0840101
2014m8,.2048502
2014m9,.1666079
2014m10,.1269302
2014m11,.3935354
2014m12,.6604108
2015m1,1.116393
2015m2,1.40258
2015m3,1.22023
2015m4,.8212363
2015m5,.3583823
2015m6,-.0072885
2015m7,-.1602768
2015m8,-.268045
2015m9,-.1849245
2015m10,.0781059
2015m11,.5730007
2015m12,.9199737
2016m1,.9396386
2016m2,.711729
2016m3,.3458979
2016m4,.0806641
