region,date,islam
Nord-Pas-de-Calais,2013m1,-1.2794322
Nord-Pas-de-Calais,2013m2,.29628333
Nord-Pas-de-Calais,2013m3,.36414558
Nord-Pas-de-Calais,2013m4,-.36010271
Nord-Pas-de-Calais,2013m5,.28962213
Nord-Pas-de-Calais,2013m6,.018880427
Nord-Pas-de-Calais,2013m7,.46511513
Nord-Pas-de-Calais,2013m8,.55341369
Nord-Pas-de-Calais,2013m9,-.66983873
Nord-Pas-de-Calais,2013m10,-.26684618
Nord-Pas-de-Calais,2013m11,.51648295
Nord-Pas-de-Calais,2013m12,-.35212386
Nord-Pas-de-Calais,2014m1,-.21898553
Nord-Pas-de-Calais,2014m2,-1.0323489
Nord-Pas-de-Calais,2014m3,.38982645
Nord-Pas-de-Calais,2014m4,.15136787
Nord-Pas-de-Calais,2014m5,-.2328514
Nord-Pas-de-Calais,2014m6,1.1924835
Nord-Pas-de-Calais,2014m7,1.3991416
Nord-Pas-de-Calais,2014m8,-.60253453
Nord-Pas-de-Calais,2014m9,.68555033
Nord-Pas-de-Calais,2014m10,-.43425512
Nord-Pas-de-Calais,2014m11,-.74933803
Nord-Pas-de-Calais,2014m12,.29621053
Nord-Pas-de-Calais,2015m1,3.3082201
Nord-Pas-de-Calais,2015m2,.72755647
Nord-Pas-de-Calais,2015m3,-.007481867
Nord-Pas-de-Calais,2015m4,.024615113
Nord-Pas-de-Calais,2015m5,.52807426
Nord-Pas-de-Calais,2015m6,.019612208
Nord-Pas-de-Calais,2015m7,-.30703157
Nord-Pas-de-Calais,2015m8,-1.071947
Nord-Pas-de-Calais,2015m9,.1216867
Nord-Pas-de-Calais,2015m10,-.29723343
Nord-Pas-de-Calais,2015m11,1.5960401
Nord-Pas-de-Calais,2015m12,.1540404
Nord-Pas-de-Calais,2016m1,-.95635533
Nord-Pas-de-Calais,2016m2,-1.2158811
Nord-Pas-de-Calais,2016m3,-.43416527
Nord-Pas-de-Calais,2016m4,.39667162
Nord-Pas-de-Calais,2016m5,-.59751028
Nord-Pas-de-Calais,2016m6,.23587902
Nord-Pas-de-Calais,2016m7,-.023338683
Nord-Pas-de-Calais,2016m8,.78893012
Nord-Pas-de-Calais,2016m9,.69256443
Nord-Pas-de-Calais,2016m10,.22119187
Nord-Pas-de-Calais,2016m11,-1.3351661
Nord-Pas-de-Calais,2016m12,-1.1537458
Nord-Pas-de-Calais,2017m1,-.28157917
Nord-Pas-de-Calais,2017m2,-1.2722518
Nord-Pas-de-Calais,2017m3,-.70153683
