date,swb_respect
2011m1,.2889653
2011m2,.4476146
2011m3,.5649362
2011m4,.4658978
2011m5,.0349806
2011m6,-.2796561
2011m7,-.4549901
2011m8,-.7089912
2011m9,-.4444808
2011m10,-.0325964
2011m11,.1802915
2011m12,.0994611
2012m1,-.1798932
2012m2,-.4013259
2012m3,-.6946069
2012m4,-.8656944
2012m5,-.9717265
2012m6,-.8928258
2012m7,-.7005044
2012m8,-.6957411
2012m9,-.4043604
2012m10,.1762065
2012m11,.9958569
2012m12,1.356785
2013m1,1.022711
2013m2,.3425778
2013m3,-.0418939
2013m4,-.2097369
2013m5,-.397633
2013m6,-.1598975
2013m7,.4546046
2013m8,.8951517
2013m9,1.195293
2013m10,1.39273
2013m11,1.566339
2013m12,1.60507
2014m1,1.399157
2014m2,1.279689
2014m3,1.211189
2014m4,1.309146
2014m5,1.221645
2014m6,1.151119
2014m7,1.030959
2014m8,.7519065
2014m9,.6833659
2014m10,.802034
2014m11,.8967867
2014m12,.7787544
2015m1,.5475629
2015m2,.1780779
2015m3,-.0998067
2015m4,-.223032
2015m5,-.2849048
2015m6,-.2589583
2015m7,-.2819966
2015m8,-.3342014
2015m9,-.2191559
2015m10,-.180677
2015m11,-.4736815
2015m12,-1.033947
2016m1,-1.564565
2016m2,-1.795678
2016m3,-1.885067
2016m4,-2.01529
