date,cat_spirituality
2011m1,.5250182
2011m2,.4766805
2011m3,.3202173
2011m4,.2140238
2011m5,.0481839
2011m6,-.3811715
2011m7,-.3918883
2011m8,.2979727
2011m9,1.387549
2011m10,2.097288
2011m11,1.652527
2011m12,.7985317
2012m1,.3891685
2012m2,.524888
2012m3,.871009
2012m4,1.111213
2012m5,.5966772
2012m6,-.2207828
2012m7,-.7835416
2012m8,-.8182861
2012m9,-.2870805
2012m10,.0184604
2012m11,-.1169256
2012m12,-.3683597
2013m1,-.3337139
2013m2,.003879
2013m3,.2301903
2013m4,.3049274
2013m5,-.0836776
2013m6,-.4712021
2013m7,-.8397819
2013m8,-.9289715
2013m9,-.4303035
2013m10,.0432346
2013m11,.1689787
2013m12,-.0047637
2014m1,-.3098642
2014m2,-.4706207
2014m3,-.5531762
2014m4,-.6644748
2014m5,-.8611907
2014m6,-1.180192
2014m7,-1.325853
2014m8,-1.202929
2014m9,-.5588726
2014m10,.0114989
2014m11,.2301464
2014m12,.2100163
2015m1,.4291936
2015m2,.8863946
2015m3,1.066399
2015m4,.7954273
2015m5,.0260175
2015m6,-.774898
2015m7,-1.210279
2015m8,-.9411725
2015m9,-.1524667
2015m10,.2386813
2015m11,.1835747
2015m12,-.1280191
2016m1,-.2454996
2016m2,.1044379
2016m3,.4024051
2016m4,.3751483
