date,cat_housing
2011m1,.4913639
2011m2,.280294
2011m3,.117677
2011m4,.0024794
2011m5,.1609776
2011m6,.1755302
2011m7,.4161422
2011m8,.8091913
2011m9,.9216586
2011m10,.7685625
2011m11,.1019906
2011m12,-.3046571
2012m1,.0102738
2012m2,.5443819
2012m3,.8527076
2012m4,.9523346
2012m5,1.023062
2012m6,1.156708
2012m7,1.303477
2012m8,1.197678
2012m9,.9223146
2012m10,.2641963
2012m11,-.4096324
2012m12,-.6825678
2013m1,-.4874348
2013m2,-.1838653
2013m3,.3650237
2013m4,1.107853
2013m5,1.624918
2013m6,1.86359
2013m7,1.475868
2013m8,.8078548
2013m9,.1014591
2013m10,-.4686252
2013m11,-.9383911
2013m12,-1.262945
2014m1,-1.176954
2014m2,-.9658267
2014m3,-.7561181
2014m4,-.4681156
2014m5,-.2861715
2014m6,-.1305884
2014m7,-.2536471
2014m8,-.7229882
2014m9,-1.255867
2014m10,-1.562667
2014m11,-1.652755
2014m12,-1.23201
2015m1,-.5202584
2015m2,-.0996814
2015m3,-.0124758
2015m4,-.0636056
2015m5,-.0699373
2015m6,.2204288
2015m7,.4144403
2015m8,.3650159
2015m9,-.2180189
2015m10,-.9208307
2015m11,-1.417085
2015m12,-1.449654
2016m1,-.9210416
2016m2,-.3141315
2016m3,.0670729
2016m4,.3220247
