date,swb_security
2011m1,-.8175433
2011m2,-.2782037
2011m3,.243063
2011m4,.5855204
2011m5,.7097114
2011m6,.5576123
2011m7,.3611694
2011m8,.1254352
2011m9,-.1358145
2011m10,-.3692742
2011m11,-.3524107
2011m12,-.104565
2012m1,.6938952
2012m2,1.51827
2012m3,1.991109
2012m4,2.049057
2012m5,1.796308
2012m6,1.621987
2012m7,1.31848
2012m8,1.007866
2012m9,.6569907
2012m10,.5150089
2012m11,.3836393
2012m12,.559947
2013m1,.8737233
2013m2,1.353119
2013m3,1.639011
2013m4,1.933297
2013m5,2.21048
2013m6,2.277108
2013m7,2.146267
2013m8,1.938264
2013m9,1.615204
2013m10,1.364691
2013m11,1.331627
2013m12,1.218171
2014m1,1.402716
2014m2,1.82314
2014m3,2.218752
2014m4,2.45195
2014m5,2.501987
2014m6,2.490782
2014m7,2.436272
2014m8,2.3114
2014m9,2.018479
2014m10,1.784171
2014m11,1.468662
2014m12,1.265896
2015m1,1.389583
2015m2,1.737017
2015m3,1.784665
2015m4,1.627522
2015m5,1.474672
2015m6,1.422148
2015m7,1.529679
2015m8,1.673874
2015m9,1.702425
2015m10,1.557207
2015m11,1.521782
2015m12,1.503183
2016m1,1.628182
2016m2,1.471056
2016m3,.7883026
2016m4,-1.062413
