date,cat_healthy_habits
2011m1,1.76574
2011m2,1.183353
2011m3,.7874734
2011m4,.3598393
2011m5,.0293792
2011m6,-.2233682
2011m7,-.5703254
2011m8,-.8448195
2011m9,-.9269539
2011m10,-.8356794
2011m11,-.6213382
2011m12,-.201081
2012m1,.5064209
2012m2,.7165129
2012m3,.7452434
2012m4,.5550377
2012m5,.2087897
2012m6,-.1576403
2012m7,-.4704929
2012m8,-.9001729
2012m9,-1.171634
2012m10,-1.249606
2012m11,-1.142529
2012m12,-.5985255
2013m1,.4449299
2013m2,1.1599
2013m3,1.361866
2013m4,1.048943
2013m5,.5003719
2013m6,.0108388
2013m7,-.4990386
2013m8,-.8357096
2013m9,-.8851291
2013m10,-.816077
2013m11,-.6348558
2013m12,-.3668036
2014m1,.3920435
2014m2,.8907304
2014m3,1.009348
2014m4,.7327223
2014m5,.3626614
2014m6,.0568572
2014m7,-.190905
2014m8,-.5507272
2014m9,-.8257677
2014m10,-.9239917
2014m11,-.6757821
2014m12,-.0278411
2015m1,.9363053
2015m2,1.180043
2015m3,1.089903
2015m4,.8153253
2015m5,.4026142
2015m6,-.0119911
2015m7,-.4943646
2015m8,-.8592572
2015m9,-1.193838
2015m10,-1.318809
2015m11,-1.041283
2015m12,-.4206514
2016m1,.5896568
2016m2,1.061213
2016m3,.9894744
2016m4,.5934533
