date,swb_life_eval_5
2011m1,.5785522
2011m2,.4583122
2011m3,.0864893
2011m4,-.0380994
2011m5,-.1757207
2011m6,-.3914304
2011m7,-.3322774
2011m8,-.0352554
2011m9,.3455341
2011m10,.5084639
2011m11,.0968776
2011m12,-.1902076
2012m1,.1651195
2012m2,.9297073
2012m3,1.166691
2012m4,.6237011
2012m5,-.3906128
2012m6,-.6158901
2012m7,-.3351294
2012m8,-.3051766
2012m9,-.6341955
2012m10,-.7614239
2012m11,-.5998331
2012m12,.2003321
2013m1,.880236
2013m2,1.177506
2013m3,1.29012
2013m4,1.363416
2013m5,1.298387
2013m6,1.167299
2013m7,1.140407
2013m8,.7717023
2013m9,.455165
2013m10,.2796193
2013m11,.2817731
2013m12,.2316029
2014m1,.2518702
2014m2,.511971
2014m3,.8203312
2014m4,.9510087
2014m5,.8820348
2014m6,.8494207
2014m7,.887189
2014m8,.9497551
2014m9,.8206693
2014m10,.5438088
2014m11,.4961396
2014m12,.9724189
2015m1,1.591252
2015m2,2.264198
2015m3,2.509912
2015m4,2.335515
2015m5,1.703153
2015m6,.896013
2015m7,.2566257
2015m8,.2970972
2015m9,.7997788
2015m10,.8507912
2015m11,.7749112
2015m12,.67325
2016m1,.5625591
2016m2,.843125
2016m3,1.262148
2016m4,1.889678
