date,swb_stress
2008m1,-.6742728
2008m2,-.7494269
2008m3,-.6055138
2008m4,-.3875213
2008m5,-.2813325
2008m6,-.1260542
2008m7,.0521608
2008m8,.4123806
2008m9,.839384
2008m10,1.167111
2008m11,1.322918
2008m12,1.570484
2009m1,1.454995
2009m2,1.439838
2009m3,1.318027
2009m4,1.315637
2009m5,1.418508
2009m6,1.607957
2009m7,1.741731
2009m8,2.040651
2009m9,2.568433
2009m10,3.138005
2009m11,3.047243
2009m12,2.937692
2010m1,2.849304
2010m2,3.087409
2010m3,3.193569
2010m4,3.116411
2010m5,3.320699
2010m6,3.171497
2010m7,2.9413
2010m8,2.871183
2010m9,2.644055
2010m10,2.511595
2010m11,2.73458
2010m12,2.515994
2011m1,1.532535
2011m2,.8988703
2011m3,.8574187
2011m4,.9938754
2011m5,.9934487
2011m6,1.062312
2011m7,1.377031
2011m8,1.677832
2011m9,1.752877
2011m10,1.807675
2011m11,1.804511
2011m12,1.655378
2012m1,1.335806
2012m2,1.326929
2012m3,1.271959
2012m4,1.347827
2012m5,1.337949
2012m6,1.324716
2012m7,1.516613
2012m8,1.844933
2012m9,2.208914
2012m10,2.4972
2012m11,2.465376
2012m12,2.145791
2013m1,1.666538
2013m2,1.445138
2013m3,1.449385
2013m4,1.40826
2013m5,1.200118
2013m6,1.03888
2013m7,1.034163
2013m8,1.328693
2013m9,1.770965
2013m10,2.005438
2013m11,1.903645
2013m12,1.595041
2014m1,1.220334
2014m2,.9847827
2014m3,.8333911
2014m4,.8757928
2014m5,.9615715
2014m6,1.248097
2014m7,1.699494
2014m8,2.037738
2014m9,2.23252
2014m10,2.279893
2014m11,2.027848
2014m12,1.66385
2015m1,1.335899
2015m2,1.243926
2015m3,1.175055
2015m4,1.144271
2015m5,1.051433
2015m6,1.076067
2015m7,1.260999
2015m8,1.732213
2015m9,2.123228
2015m10,2.149441
2015m11,1.937666
2015m12,1.750518
2016m1,1.509956
2016m2,1.387963
2016m3,1.348788
2016m4,1.460734
