date,cat_summer_leisure
2011m1,-.8123199
2011m2,-.4408616
2011m3,.0576309
2011m4,.6730819
2011m5,1.304133
2011m6,1.734615
2011m7,1.6176
2011m8,.9246902
2011m9,.0574107
2011m10,-.6202603
2011m11,-1.014468
2011m12,-1.087391
2012m1,-.8902616
2012m2,-.4692301
2012m3,.1463491
2012m4,.8119767
2012m5,1.449569
2012m6,1.689451
2012m7,1.367946
2012m8,.6696263
2012m9,-.0993731
2012m10,-.7213999
2012m11,-1.095497
2012m12,-1.17548
2013m1,-1.005893
2013m2,-.6857191
2013m3,-.2010202
2013m4,.401826
2013m5,.9340743
2013m6,1.175364
2013m7,.9783187
2013m8,.4607202
2013m9,-.1794316
2013m10,-.7456881
2013m11,-1.131075
2013m12,-1.237911
2014m1,-1.06774
2014m2,-.7104596
2014m3,-.1537188
2014m4,.5063806
2014m5,1.064601
2014m6,1.345932
2014m7,1.096528
2014m8,.4817122
2014m9,-.2415313
2014m10,-.8268712
2014m11,-1.156513
2014m12,-1.192802
2015m1,-1.015472
2015m2,-.6748227
2015m3,-.1214246
2015m4,.5330102
2015m5,1.103398
2015m6,1.296884
2015m7,1.080229
2015m8,.5302467
2015m9,-.1552488
2015m10,-.7350628
2015m11,-1.090458
2015m12,-1.152145
2016m1,-.9828361
2016m2,-.6586956
2016m3,-.2117013
2016m4,.2674788
