date,swb_anger
2008m1,-.2018362
2008m2,-.1205484
2008m3,.1570183
2008m4,.3643426
2008m5,.3509382
2008m6,.3986224
2008m7,.6950698
2008m8,.9506527
2008m9,1.274627
2008m10,1.507119
2008m11,1.297518
2008m12,.5538476
2009m1,.2550946
2009m2,.353071
2009m3,.6406736
2009m4,1.081205
2009m5,1.831158
2009m6,2.378642
2009m7,2.636597
2009m8,2.498036
2009m9,2.267948
2009m10,2.457271
2009m11,2.163854
2009m12,1.73758
2010m1,.90127
2010m2,.3623942
2010m3,.5406883
2010m4,1.011956
2010m5,1.436878
2010m6,1.569477
2010m7,1.699146
2010m8,1.870007
2010m9,1.884601
2010m10,2.120927
2010m11,1.927899
2010m12,1.615461
2011m1,.6778552
2011m2,.1505881
2011m3,.1807076
2011m4,.5971637
2011m5,1.166863
2011m6,1.580954
2011m7,1.982757
2011m8,1.97694
2011m9,1.68996
2011m10,1.486528
2011m11,1.125346
2011m12,.8568292
2012m1,.4330368
2012m2,.1272176
2012m3,.2474886
2012m4,.6252956
2012m5,.8279914
2012m6,.6423957
2012m7,.66813
2012m8,.9232858
2012m9,1.212517
2012m10,1.497698
2012m11,1.47037
2012m12,1.289081
2013m1,.8343976
2013m2,.4830972
2013m3,.5079527
2013m4,.5636302
2013m5,.5060467
2013m6,.3920652
2013m7,.5121105
2013m8,.7743745
2013m9,1.119321
2013m10,1.380334
2013m11,1.079048
2013m12,.5151202
2014m1,.0256037
2014m2,-.1440401
2014m3,.0314118
2014m4,.3536111
2014m5,.6846391
2014m6,1.052767
2014m7,1.302217
2014m8,1.400858
2014m9,1.259706
2014m10,1.187236
2014m11,1.084894
2014m12,.9225363
2015m1,.604314
2015m2,.5162349
2015m3,.6120088
2015m4,.7688192
2015m5,.9647858
2015m6,1.410878
2015m7,2.17443
2015m8,2.853322
2015m9,3.080471
2015m10,2.714627
2015m11,2.323244
2015m12,2.170772
2016m1,2.203163
2016m2,2.354418
2016m3,1.898679
2016m4,.7462789
