date,swb_anger
2011m1,-1.34291
2011m2,-1.144344
2011m3,-.9065217
2011m4,-.4593779
2011m5,.0291784
2011m6,.5456752
2011m7,1.032262
2011m8,1.460843
2011m9,1.650734
2011m10,1.103641
2011m11,.3061279
2011m12,-.242476
2012m1,-.5454649
2012m2,-.6280955
2012m3,-.3562584
2012m4,-.093851
2012m5,.258182
2012m6,.6152153
2012m7,.9529618
2012m8,1.142747
2012m9,.9793875
2012m10,.6196758
2012m11,.3406222
2012m12,.1542802
2013m1,-.1723246
2013m2,-.1975355
2013m3,-.2389195
2013m4,-.1103277
2013m5,.2899944
2013m6,.7141839
2013m7,1.088432
2013m8,1.450951
2013m9,1.621213
2013m10,1.298699
2013m11,.8830297
2013m12,.5811847
2014m1,.1707176
2014m2,-.3510783
2014m3,-.5965622
2014m4,-.6143354
2014m5,-.2749657
2014m6,.2232272
2014m7,.8303792
2014m8,1.472809
2014m9,1.79001
2014m10,1.440175
2014m11,.8391125
2014m12,.3003519
2015m1,-.1514907
2015m2,-.3376194
2015m3,-.351692
2015m4,-.1539515
2015m5,.1643977
2015m6,.3438783
2015m7,.6762064
2015m8,1.356569
2015m9,1.823672
2015m10,1.546322
2015m11,1.005557
2015m12,.5136293
2016m1,.0987455
2016m2,-.1529702
2016m3,-.8668257
2016m4,-2.219838
