date,cat_healthy_habits
2011m1,1.033316
2011m2,.6651903
2011m3,.3894774
2011m4,.308019
2011m5,.4961299
2011m6,.8229614
2011m7,.5467213
2011m8,.0310273
2011m9,-.4146737
2011m10,-.7340673
2011m11,-.9199535
2011m12,-.6719354
2012m1,.1991867
2012m2,.7391891
2012m3,.8377351
2012m4,.7171251
2012m5,.6676006
2012m6,.5596578
2012m7,.2671289
2012m8,-.1526702
2012m9,-.5319148
2012m10,-.8742266
2012m11,-.99706
2012m12,-.5895481
2013m1,.2681902
2013m2,.6851239
2013m3,.9430448
2013m4,1.034506
2013m5,.974107
2013m6,.7306237
2013m7,.1081703
2013m8,-.5221053
2013m9,-1.034525
2013m10,-1.697113
2013m11,-1.99651
2013m12,-1.786355
2014m1,-1.123562
2014m2,-.62166
2014m3,-.4081162
2014m4,-.3392801
2014m5,-.1675891
2014m6,.1883457
2014m7,.3145605
2014m8,-.0418813
2014m9,-.4382834
2014m10,-.8480222
2014m11,-.9600968
2014m12,-.6566519
2015m1,.0310073
2015m2,.4147144
2015m3,.6974331
2015m4,.7324492
2015m5,.6370772
2015m6,.7942615
2015m7,.5635659
2015m8,.187518
2015m9,-.2638267
2015m10,-.6657947
2015m11,-.8577156
2015m12,-.6351545
2016m1,.045234
2016m2,.5842012
2016m3,1.006659
2016m4,1.729034
