date,cat_social_progress
2008m1,-.6181524
2008m2,-.1331586
2008m3,-.00212
2008m4,-.2786651
2008m5,-.9204847
2008m6,-1.426409
2008m7,-1.422026
2008m8,-.9640244
2008m9,-.408604
2008m10,-.0568397
2008m11,-.0572546
2008m12,-.1560015
2009m1,-.1118474
2009m2,.0184032
2009m3,-.0532346
2009m4,-.2244151
2009m5,-.6365056
2009m6,-.9506819
2009m7,-.9445356
2009m8,-.5557902
2009m9,.2030842
2009m10,.8584688
2009m11,1.039291
2009m12,1.034772
2010m1,1.042585
2010m2,1.431383
2010m3,1.949357
2010m4,2.082577
2010m5,1.638668
2010m6,.779173
2010m7,.2191508
2010m8,.3136005
2010m9,.6329389
2010m10,.8696784
2010m11,.7183889
2010m12,.154392
2011m1,-.5614558
2011m2,-.7927646
2011m3,-.7054009
2011m4,-.656175
2011m5,-.8284752
2011m6,-1.279306
2011m7,-1.468833
2011m8,-1.182169
2011m9,-.7003717
2011m10,-.4765342
2011m11,-.5645174
2011m12,-.9572057
2012m1,-1.120634
2012m2,-1.027814
2012m3,-.8651755
2012m4,-.6360959
2012m5,-.6298708
2012m6,-.859427
2012m7,-.816647
2012m8,-.3750072
2012m9,.0207367
2012m10,.085321
2012m11,-.1378762
2012m12,-.4047152
2013m1,-.3209464
2013m2,-.0348598
2013m3,.1076102
2013m4,.0617145
2013m5,-.4149695
2013m6,-.885325
2013m7,-.9082029
2013m8,-.4944241
2013m9,-.0357578
2013m10,.2693614
2013m11,.2699473
2013m12,.0629948
2014m1,.0523959
2014m2,.1059028
2014m3,.1204186
2014m4,-.0222842
2014m5,-.4605056
2014m6,-.7937849
2014m7,-.6373412
2014m8,-.049967
2014m9,.6315973
2014m10,.9642702
2014m11,.8831744
2014m12,.739269
2015m1,.761961
2015m2,.898807
2015m3,1.015045
2015m4,.8549583
2015m5,.167931
2015m6,-.5203038
2015m7,-.6911227
2015m8,-.1476622
2015m9,.7148963
2015m10,1.2169
2015m11,1.24165
2015m12,1.045277
2016m1,1.048084
2016m2,1.25308
2016m3,1.614985
2016m4,2.190478
