date,swb_laugh
2008m1,-.958712
2008m2,-.5623051
2008m3,-.0452908
2008m4,.4787073
2008m5,.7242324
2008m6,.7137964
2008m7,.5023839
2008m8,.0301487
2008m9,-.1390865
2008m10,-.3850394
2008m11,-.7493095
2008m12,-1.085447
2009m1,-1.665815
2009m2,-2.106087
2009m3,-2.186471
2009m4,-2.009597
2009m5,-1.312138
2009m6,-.8947464
2009m7,-.6961647
2009m8,-.466744
2009m9,-.275824
2009m10,.0830901
2009m11,.3689779
2009m12,.4617396
2010m1,.4192679
2010m2,.3186376
2010m3,.4054922
2010m4,.694418
2010m5,1.035031
2010m6,1.063088
2010m7,.7597046
2010m8,.6179704
2010m9,.7646379
2010m10,1.069372
2010m11,.868892
2010m12,.428837
2011m1,.4121979
2011m2,.7248479
2011m3,1.138623
2011m4,1.491301
2011m5,1.668176
2011m6,1.559344
2011m7,1.289284
2011m8,1.172745
2011m9,1.354187
2011m10,1.574836
2011m11,1.606609
2011m12,1.49917
2012m1,1.32498
2012m2,1.415893
2012m3,1.583693
2012m4,1.701774
2012m5,1.806368
2012m6,1.819621
2012m7,1.691025
2012m8,1.541392
2012m9,1.435209
2012m10,1.243624
2012m11,.9447815
2012m12,.6424762
2013m1,.5947941
2013m2,.846749
2013m3,1.118724
2013m4,1.266017
2013m5,1.356295
2013m6,1.341119
2013m7,1.142049
2013m8,1.022066
2013m9,.9327309
2013m10,.9086666
2013m11,.7313109
2013m12,.3680506
2014m1,-.0254505
2014m2,-.0452724
2014m3,.2220257
2014m4,.4605897
2014m5,.6390257
2014m6,.5599328
2014m7,.3443283
2014m8,.0085681
2014m9,-.2409286
2014m10,-.3002807
2014m11,-.2963507
2014m12,-.3370625
2015m1,-.4251328
2015m2,-.5030472
2015m3,-.5067592
2015m4,-.3844626
2015m5,-.1747511
2015m6,.0985169
2015m7,.0948791
2015m8,-.1062125
2015m9,-.3294461
2015m10,-.4279003
2015m11,-.4127448
2015m12,-.3437615
2016m1,-.4113551
2016m2,-.4116462
2016m3,-.5096539
2016m4,-.5691864
