date,swb_stress
2008m1,-1.962347
2008m2,-1.643668
2008m3,-1.302577
2008m4,-1.249663
2008m5,-1.386343
2008m6,-1.492422
2008m7,-1.162774
2008m8,-.4286765
2008m9,.2558962
2008m10,.8011877
2008m11,1.031876
2008m12,.8154687
2009m1,.5924336
2009m2,.5247059
2009m3,.5264763
2009m4,.3555705
2009m5,-.0206274
2009m6,-.1588164
2009m7,.1058895
2009m8,.8633295
2009m9,1.459585
2009m10,1.666593
2009m11,1.389453
2009m12,.9030004
2010m1,.6542764
2010m2,.6332235
2010m3,.6835961
2010m4,.5078801
2010m5,.1238731
2010m6,.0523414
2010m7,.4462877
2010m8,.9398599
2010m9,1.19954
2010m10,1.293842
2010m11,.8687658
2010m12,.3240086
2011m1,-.3490466
2011m2,-.6853349
2011m3,-.737031
2011m4,-.5683576
2011m5,-.529816
2011m6,-.4401461
2011m7,-.0204169
2011m8,.5815572
2011m9,.95399
2011m10,1.190733
2011m11,.9320841
2011m12,.5093721
2012m1,-.097374
2012m2,-.5673586
2012m3,-.9877461
2012m4,-1.120309
2012m5,-1.072578
2012m6,-.8831432
2012m7,-.413521
2012m8,.3172096
2012m9,.8569494
2012m10,1.031174
2012m11,.5053457
2012m12,-.3153821
2013m1,-.9889526
2013m2,-1.10033
2013m3,-.8823296
2013m4,-.7950092
2013m5,-.769204
2013m6,-.8491054
2013m7,-.5498385
2013m8,.0293266
2013m9,.448159
2013m10,.7120111
2013m11,.4333483
2013m12,-.0992531
2014m1,-.7272086
2014m2,-1.056681
2014m3,-1.005768
2014m4,-1.058688
2014m5,-1.263453
2014m6,-1.302644
2014m7,-1.001732
2014m8,-.4773195
2014m9,-.0553873
2014m10,.067943
2014m11,-.1610992
2014m12,-.4760675
2015m1,-.8907915
2015m2,-1.225788
2015m3,-1.353387
2015m4,-1.391931
2015m5,-1.419478
2015m6,-1.357719
2015m7,-.8748986
2015m8,-.1722315
2015m9,.3336719
2015m10,.4809338
2015m11,.1120663
2015m12,-.3655572
2016m1,-.7039153
2016m2,-.6721354
2016m3,-.2750929
2016m4,.3926969
