region,date,valeurs_république
Midi-Pyrenees,2013m1,-.10744195
Midi-Pyrenees,2013m2,-.33299631
Midi-Pyrenees,2013m3,-.7755329
Midi-Pyrenees,2013m4,-.50643033
Midi-Pyrenees,2013m5,-.65983891
Midi-Pyrenees,2013m6,-.68216336
Midi-Pyrenees,2013m7,-1.0359585
Midi-Pyrenees,2013m8,-1.1948969
Midi-Pyrenees,2013m9,.022282261
Midi-Pyrenees,2013m10,-.38258645
Midi-Pyrenees,2013m11,-.12536077
Midi-Pyrenees,2013m12,-.49464282
Midi-Pyrenees,2014m1,-.010922046
Midi-Pyrenees,2014m2,.27580154
Midi-Pyrenees,2014m3,.35286742
Midi-Pyrenees,2014m4,-.46226957
Midi-Pyrenees,2014m5,-.035959717
Midi-Pyrenees,2014m6,-.27052048
Midi-Pyrenees,2014m7,-1.081351
Midi-Pyrenees,2014m8,-1.1744293
Midi-Pyrenees,2014m9,.015444459
Midi-Pyrenees,2014m10,-.12036347
Midi-Pyrenees,2014m11,.28410795
Midi-Pyrenees,2014m12,-.4308376
Midi-Pyrenees,2015m1,.80696893
Midi-Pyrenees,2015m2,.2072794
Midi-Pyrenees,2015m3,.4552955
Midi-Pyrenees,2015m4,-.17459337
Midi-Pyrenees,2015m5,.16386922
Midi-Pyrenees,2015m6,.036071599
Midi-Pyrenees,2015m7,-.69022709
Midi-Pyrenees,2015m8,-.31940785
Midi-Pyrenees,2015m9,1.166515
Midi-Pyrenees,2015m10,.28089982
Midi-Pyrenees,2015m11,1.1319494
Midi-Pyrenees,2015m12,.59347165
Midi-Pyrenees,2016m1,.72928303
Midi-Pyrenees,2016m2,.42818049
Midi-Pyrenees,2016m3,.58430851
Midi-Pyrenees,2016m4,.59835875
Midi-Pyrenees,2016m5,.30852637
Midi-Pyrenees,2016m6,.062190074
Midi-Pyrenees,2016m7,-.74927968
Midi-Pyrenees,2016m8,-.4572677
Midi-Pyrenees,2016m9,.63229918
Midi-Pyrenees,2016m10,.2667754
Midi-Pyrenees,2016m11,.97206855
Midi-Pyrenees,2016m12,.4848215
Midi-Pyrenees,2017m1,.88507956
Midi-Pyrenees,2017m2,.21364422
Midi-Pyrenees,2017m3,.5130856
