date,cat_financial_security
2011m1,1.086169
2011m2,.5062392
2011m3,.0260303
2011m4,-.2047069
2011m5,-.4088357
2011m6,-.1926589
2011m7,.0217905
2011m8,-.0339791
2011m9,-.6643754
2011m10,-1.201642
2011m11,-1.543576
2011m12,-1.451181
2012m1,-1.241881
2012m2,-1.315328
2012m3,-1.542397
2012m4,-1.556275
2012m5,-1.385913
2012m6,-1.117344
2012m7,-.8995237
2012m8,-.9570674
2012m9,-1.031434
2012m10,-.957033
2012m11,-.8050708
2012m12,-.339096
2013m1,.3866548
2013m2,.5707057
2013m3,.5742189
2013m4,.2955409
2013m5,-.09356
2013m6,-.268724
2013m7,-.3218286
2013m8,-.4172462
2013m9,-.5386407
2013m10,-.4144318
2013m11,-.1965126
2013m12,.1580168
2014m1,.6533622
2014m2,.7708471
2014m3,.5834684
2014m4,.4329061
2014m5,.2228765
2014m6,.2160569
2014m7,.0989225
2014m8,-.0286033
2014m9,-.0327289
2014m10,.0822718
2014m11,.2989852
2014m12,.7248861
2015m1,1.233202
2015m2,1.428435
2015m3,1.26119
2015m4,.8658514
2015m5,.3962356
2015m6,.3529623
2015m7,.3904116
2015m8,.1561307
2015m9,-.0805852
2015m10,-.04636
2015m11,.2433987
2015m12,.8530324
2016m1,1.485069
2016m2,1.600307
2016m3,1.597652
2016m4,1.714715
