date,swb_security
2011m1,.2535195
2011m2,.4890369
2011m3,.1287854
2011m4,-.2316983
2011m5,-.1257256
2011m6,.4205578
2011m7,.7212658
2011m8,.3332793
2011m9,-.3317459
2011m10,-.7590717
2011m11,-.6152076
2011m12,.0411887
2012m1,.9293595
2012m2,1.725121
2012m3,2.248828
2012m4,2.285768
2012m5,2.214673
2012m6,2.164875
2012m7,1.958058
2012m8,1.323075
2012m9,.653101
2012m10,.2708512
2012m11,.1112109
2012m12,.190774
2013m1,.5093902
2013m2,.9040189
2013m3,1.208562
2013m4,1.603549
2013m5,2.224469
2013m6,2.568422
2013m7,2.45272
2013m8,2.17752
2013m9,1.668649
2013m10,1.084907
2013m11,.7258349
2013m12,.774848
2014m1,1.48533
2014m2,1.931812
2014m3,1.877383
2014m4,1.806355
2014m5,2.030124
2014m6,2.340762
2014m7,2.148244
2014m8,1.635535
2014m9,1.114698
2014m10,.8597016
2014m11,.9492358
2014m12,1.069338
2015m1,1.075863
2015m2,1.000019
2015m3,1.026145
2015m4,1.035158
2015m5,1.292177
2015m6,1.279576
2015m7,1.243873
2015m8,1.216768
2015m9,1.107419
2015m10,1.060221
2015m11,.9621065
2015m12,1.07449
2016m1,1.55628
2016m2,1.831719
2016m3,1.796029
2016m4,1.614067
