date,cat_health_conditions
2011m1,-.0394388
2011m2,.6053037
2011m3,1.01315
2011m4,1.112235
2011m5,.5697846
2011m6,-.2628821
2011m7,-.9425286
2011m8,-1.010535
2011m9,-.4050662
2011m10,.2200064
2011m11,.3703181
2011m12,.2884637
2012m1,.5804216
2012m2,1.068839
2012m3,1.179414
2012m4,.8124226
2012m5,-.0715574
2012m6,-1.033756
2012m7,-1.480176
2012m8,-1.339365
2012m9,-.7828903
2012m10,-.236215
2012m11,-.1234443
2012m12,-.4052589
2013m1,-.267534
2013m2,.0807021
2013m3,.2596313
2013m4,.2247376
2013m5,-.2410257
2013m6,-.9450984
2013m7,-1.231975
2013m8,-1.091558
2013m9,-.4286057
2013m10,.1412424
2013m11,.003372
2013m12,-.345027
2014m1,-.2999124
2014m2,.0800749
2014m3,.3958334
2014m4,.4184655
2014m5,-.0551761
2014m6,-.7097824
2014m7,-1.037567
2014m8,-.897463
2014m9,-.2902518
2014m10,.2781051
2014m11,.3500575
2014m12,.2114592
2015m1,.3824062
2015m2,.7831336
2015m3,.9744445
2015m4,.8147516
2015m5,.2160989
2015m6,-.5024591
2015m7,-1.019895
2015m8,-1.026872
2015m9,-.3289301
2015m10,.3961218
2015m11,.5921422
2015m12,.4166551
2016m1,.4700074
2016m2,.8406172
2016m3,1.171606
2016m4,1.53022
