date,swb_worry
2011m1,1.04213
2011m2,.2925484
2011m3,-.188096
2011m4,-.5300191
2011m5,-.7056566
2011m6,-.5723212
2011m7,-.1753989
2011m8,.524102
2011m9,.911557
2011m10,1.044298
2011m11,.9985797
2011m12,.8278608
2012m1,.6083165
2012m2,.4251672
2012m3,.1756932
2012m4,-.0608969
2012m5,-.1949996
2012m6,-.2296525
2012m7,-.0251407
2012m8,.5838593
2012m9,1.08557
2012m10,1.100778
2012m11,.8373362
2012m12,.1883509
2013m1,-.2449689
2013m2,-.7466101
2013m3,-1.036243
2013m4,-1.21898
2013m5,-1.261379
2013m6,-.9423425
2013m7,-.4053657
2013m8,-.1394439
2013m9,-.2177121
2013m10,-.3206838
2013m11,-.3893782
2013m12,-.4004399
2014m1,-.2007477
2014m2,-.3747049
2014m3,-.8665369
2014m4,-1.193999
2014m5,-1.390214
2014m6,-1.542038
2014m7,-1.354601
2014m8,-1.222436
2014m9,-1.210847
2014m10,-1.222388
2014m11,-1.351154
2014m12,-1.580441
2015m1,-1.572627
2015m2,-1.615341
2015m3,-1.689629
2015m4,-1.806217
2015m5,-1.827897
2015m6,-1.704645
2015m7,-1.256392
2015m8,-.8135004
2015m9,-.5571257
2015m10,-.4966495
2015m11,-1.012206
2015m12,-1.241734
2016m1,-1.275798
2016m2,-1.369404
2016m3,-1.320365
2016m4,-.897512
