date,cat_spirituality
2008m1,-.2264602
2008m2,.2752668
2008m3,.5081544
2008m4,.32284
2008m5,-.2114515
2008m6,-.7159786
2008m7,-.9769244
2008m8,-.7965831
2008m9,-.21899
2008m10,.2760917
2008m11,.5125887
2008m12,.5128615
2009m1,.4663835
2009m2,.6118692
2009m3,.6327612
2009m4,.5838959
2009m5,.2238139
2009m6,-.3440712
2009m7,-.6127839
2009m8,-.2664537
2009m9,.5953837
2009m10,1.43303
2009m11,1.787357
2009m12,1.525352
2010m1,1.292333
2010m2,1.318624
2010m3,1.498426
2010m4,1.526582
2010m5,1.022075
2010m6,.3364831
2010m7,.0699275
2010m8,.4953346
2010m9,1.212084
2010m10,1.596114
2010m11,1.392347
2010m12,.8367493
2011m1,.3030274
2011m2,.2577843
2011m3,.1463394
2011m4,-.0454001
2011m5,-.5111928
2011m6,-.9591231
2011m7,-1.186972
2011m8,-1.15088
2011m9,-.6987559
2011m10,-.4720723
2011m11,-.5635644
2011m12,-.7075981
2012m1,-.7379797
2012m2,-.6292879
2012m3,-.6363135
2012m4,-.864304
2012m5,-1.21204
2012m6,-1.554783
2012m7,-1.597921
2012m8,-1.37554
2012m9,-.9427655
2012m10,-.4783631
2012m11,.1301486
2012m12,.5015468
2013m1,.3047785
2013m2,.0420109
2013m3,-.2798369
2013m4,-.5075713
2013m5,-.5383406
2013m6,-.2250989
2013m7,.4184416
2013m8,.7656537
2013m9,1.087434
2013m10,1.37389
2013m11,1.531806
2013m12,1.409214
2014m1,.9460576
2014m2,.6414131
2014m3,.561724
2014m4,.6957889
2014m5,1.011161
2014m6,.8929093
2014m7,.3390917
2014m8,-.2000026
2014m9,-.4280356
2014m10,-.6015718
2014m11,-.7584076
2014m12,-.7913112
2015m1,-.6730706
2015m2,-.4629764
2015m3,-.2689067
2015m4,-.2830418
2015m5,-.6770624
2015m6,-1.104872
2015m7,-1.370879
2015m8,-1.267935
2015m9,-.8487568
2015m10,-.5941356
2015m11,-.5570129
2015m12,-.6911789
2016m1,-.8382767
2016m2,-.7371873
2016m3,-.5258619
2016m4,-.2990648
