region,date,travail
Franche-Comte,2013m1,.34814057
Franche-Comte,2013m2,-.17934729
Franche-Comte,2013m3,.27843958
Franche-Comte,2013m4,-.54832339
Franche-Comte,2013m5,-.45852849
Franche-Comte,2013m6,.033976406
Franche-Comte,2013m7,-.92291379
Franche-Comte,2013m8,-.89130956
Franche-Comte,2013m9,.5862664
Franche-Comte,2013m10,.088901624
Franche-Comte,2013m11,.3068679
Franche-Comte,2013m12,-.71468747
Franche-Comte,2014m1,.33317024
Franche-Comte,2014m2,.44400978
Franche-Comte,2014m3,.37620315
Franche-Comte,2014m4,-.19713947
Franche-Comte,2014m5,-.068890817
Franche-Comte,2014m6,-.025114609
Franche-Comte,2014m7,-.72180569
Franche-Comte,2014m8,-.79450917
Franche-Comte,2014m9,.66619843
Franche-Comte,2014m10,.64119667
Franche-Comte,2014m11,.32418585
Franche-Comte,2014m12,-.23896766
Franche-Comte,2015m1,.79126811
Franche-Comte,2015m2,.94277471
Franche-Comte,2015m3,.60258216
Franche-Comte,2015m4,.1980903
Franche-Comte,2015m5,-.19009902
Franche-Comte,2015m6,.36801952
Franche-Comte,2015m7,-.77406627
Franche-Comte,2015m8,-.73247832
Franche-Comte,2015m9,.42052966
Franche-Comte,2015m10,.62455893
Franche-Comte,2015m11,.012734431
Franche-Comte,2015m12,-.90212452
Franche-Comte,2016m1,.34791705
Franche-Comte,2016m2,.069670767
Franche-Comte,2016m3,.43217915
Franche-Comte,2016m4,.060015243
Franche-Comte,2016m5,.073365726
Franche-Comte,2016m6,.12169012
Franche-Comte,2016m7,-.70479846
Franche-Comte,2016m8,-.50515753
Franche-Comte,2016m9,.22942519
Franche-Comte,2016m10,.015267709
Franche-Comte,2016m11,.017928373
Franche-Comte,2016m12,-.68372846
Franche-Comte,2017m1,.37103763
Franche-Comte,2017m2,.26119673
Franche-Comte,2017m3,-.023710605
