date,cat_healthy_habits
2011m1,1.95632
2011m2,.9359546
2011m3,.3406853
2011m4,.0197504
2011m5,-.1398621
2011m6,-.2374457
2011m7,-.5097334
2011m8,-.8035598
2011m9,-.9851394
2011m10,-1.009621
2011m11,-.702174
2011m12,-.1216406
2012m1,.7111843
2012m2,.997878
2012m3,.9550555
2012m4,.7315243
2012m5,.5213927
2012m6,.2782684
2012m7,-.1002756
2012m8,-.6518622
2012m9,-1.05517
2012m10,-1.099091
2012m11,-.9476144
2012m12,-.4659182
2013m1,.6613809
2013m2,1.091044
2013m3,1.236643
2013m4,1.080673
2013m5,.6146934
2013m6,.1586819
2013m7,-.1162347
2013m8,-.4244399
2013m9,-.6695915
2013m10,-.6975989
2013m11,-.6498082
2013m12,-.3873199
2014m1,.3569989
2014m2,.8947726
2014m3,.9148827
2014m4,.7181966
2014m5,.3339313
2014m6,-.0860298
2014m7,-.6083447
2014m8,-1.090401
2014m9,-1.348338
2014m10,-1.309141
2014m11,-.9149629
2014m12,-.4216498
2015m1,.2646543
2015m2,.5958602
2015m3,.6180905
2015m4,.3881585
2015m5,.0654081
2015m6,-.1504961
2015m7,-.3337189
2015m8,-.5425131
2015m9,-.7658905
2015m10,-.9712648
2015m11,-.8431423
2015m12,-.3874404
2016m1,.4470211
2016m2,.8373246
2016m3,1.174169
2016m4,1.646834
