date,cat_family
2008m1,-1.816082
2008m2,-1.829455
2008m3,-1.856859
2008m4,-1.916412
2008m5,-2.053879
2008m6,-1.90556
2008m7,-1.807024
2008m8,-1.741808
2008m9,-1.650114
2008m10,-1.351512
2008m11,-1.028951
2008m12,-1.188078
2009m1,-1.469536
2009m2,-1.382011
2009m3,-1.36154
2009m4,-1.434398
2009m5,-1.459438
2009m6,-1.27306
2009m7,-1.023772
2009m8,-.7508865
2009m9,-.1372739
2009m10,.6810421
2009m11,1.294445
2009m12,1.447906
2010m1,1.186581
2010m2,1.009536
2010m3,.9697357
2010m4,.8265716
2010m5,.6576469
2010m6,.6152363
2010m7,.8247146
2010m8,1.135015
2010m9,1.461065
2010m10,1.374838
2010m11,1.121552
2010m12,.7064496
2011m1,.2059524
2011m2,-.0280898
2011m3,-.1216823
2011m4,-.2355484
2011m5,-.3635769
2011m6,-.3268877
2011m7,-.1154945
2011m8,.1265683
2011m9,.5925425
2011m10,1.170765
2011m11,1.356702
2011m12,.9866493
2012m1,.3934915
2012m2,.1127099
2012m3,-.1938986
2012m4,-.5005388
2012m5,-.6818525
2012m6,-.6430582
2012m7,-.4239756
2012m8,-.1288869
2012m9,.0588787
2012m10,.1897234
2012m11,.3326231
2012m12,.4651204
2013m1,.4739659
2013m2,.468328
2013m3,.2960207
2013m4,-.0387744
2013m5,-.3396491
2013m6,-.356699
2013m7,.0413761
2013m8,.4458672
2013m9,.6776917
2013m10,.7712373
2013m11,.6374243
2013m12,.2403133
2014m1,-.0444777
2014m2,-.0748986
2014m3,-.1291189
2014m4,-.20522
2014m5,-.3172856
2014m6,-.2336991
2014m7,.0013563
2014m8,.28521
2014m9,.6070223
2014m10,.7916092
2014m11,.8925986
2014m12,.8193135
2015m1,.5476946
2015m2,.3416617
2015m3,.1470153
2015m4,-.098509
2015m5,-.2888292
2015m6,-.1016995
2015m7,.3119857
2015m8,.6851909
2015m9,.8481259
2015m10,.9703587
2015m11,1.008491
2015m12,.9289994
2016m1,.7019147
2016m2,.4530059
2016m3,.3718393
2016m4,.3603216
