region,date,islam
Champagne-Ardenne,2013m1,1.1613879
Champagne-Ardenne,2013m2,-.24073838
Champagne-Ardenne,2013m3,-.0083265733
Champagne-Ardenne,2013m4,-.23462877
Champagne-Ardenne,2013m5,-.49255848
Champagne-Ardenne,2013m6,-.16533022
Champagne-Ardenne,2013m7,.95942473
Champagne-Ardenne,2013m8,.63986427
Champagne-Ardenne,2013m9,-.23369616
Champagne-Ardenne,2013m10,-.38159445
Champagne-Ardenne,2013m11,-.74088418
Champagne-Ardenne,2013m12,.062638596
Champagne-Ardenne,2014m1,.38097703
Champagne-Ardenne,2014m2,-1.0078504
Champagne-Ardenne,2014m3,-1.3630986
Champagne-Ardenne,2014m4,.56139547
Champagne-Ardenne,2014m5,.053192742
Champagne-Ardenne,2014m6,1.015139
Champagne-Ardenne,2014m7,.71687454
Champagne-Ardenne,2014m8,.10777657
Champagne-Ardenne,2014m9,-.59115845
Champagne-Ardenne,2014m10,-.44122159
Champagne-Ardenne,2014m11,-.31603962
Champagne-Ardenne,2014m12,1.1812865
Champagne-Ardenne,2015m1,3.5885351
Champagne-Ardenne,2015m2,-.026366364
Champagne-Ardenne,2015m3,-.38845628
Champagne-Ardenne,2015m4,-.57525593
Champagne-Ardenne,2015m5,-.58422327
Champagne-Ardenne,2015m6,-.071471021
Champagne-Ardenne,2015m7,.44153967
Champagne-Ardenne,2015m8,-.32343787
Champagne-Ardenne,2015m9,.8836717
Champagne-Ardenne,2015m10,-.57856107
Champagne-Ardenne,2015m11,1.0757866
Champagne-Ardenne,2015m12,.94948685
Champagne-Ardenne,2016m1,-.59394544
Champagne-Ardenne,2016m2,-1.2989994
Champagne-Ardenne,2016m3,-.060987905
Champagne-Ardenne,2016m4,-.87115651
Champagne-Ardenne,2016m5,-.90348357
Champagne-Ardenne,2016m6,-.76718116
Champagne-Ardenne,2016m7,-.12717201
Champagne-Ardenne,2016m8,-.17280892
Champagne-Ardenne,2016m9,.80674988
Champagne-Ardenne,2016m10,.12771021
Champagne-Ardenne,2016m11,-.57912838
Champagne-Ardenne,2016m12,.719679
Champagne-Ardenne,2017m1,.44295514
Champagne-Ardenne,2017m2,-.66339505
Champagne-Ardenne,2017m3,-.47753495
