date,cat_education
2011m1,.8195915
2011m2,.8576536
2011m3,.792592
2011m4,.5046147
2011m5,.0044397
2011m6,-.577765
2011m7,-.8483444
2011m8,-.4103803
2011m9,.5815527
2011m10,1.050994
2011m11,.951292
2011m12,.6723365
2012m1,.6535626
2012m2,.6789263
2012m3,.5670727
2012m4,.2431363
2012m5,-.2828438
2012m6,-.8762891
2012m7,-1.040392
2012m8,-.5603883
2012m9,.2369658
2012m10,.4080747
2012m11,.0489292
2012m12,-.2761174
2013m1,-.1316666
2013m2,.1349001
2013m3,.2503764
2013m4,.1136726
2013m5,-.4533503
2013m6,-1.212916
2013m7,-1.574921
2013m8,-1.190571
2013m9,-.2981054
2013m10,.1306972
2013m11,.0289529
2013m12,-.2041143
2014m1,-.097946
2014m2,.0812766
2014m3,.1007718
2014m4,-.1121516
2014m5,-.6206805
2014m6,-1.130804
2014m7,-1.269262
2014m8,-.7288299
2014m9,.3483976
2014m10,.8247776
2014m11,.6245046
2014m12,.3201258
2015m1,.3695737
2015m2,.5350117
2015m3,.4712848
2015m4,.1753933
2015m5,-.3815116
2015m6,-1.025841
2015m7,-1.309431
2015m8,-.7762172
2015m9,.3159886
2015m10,.7639198
2015m11,.5557358
2015m12,.2494178
2016m1,.3096537
2016m2,.5047805
2016m3,.5273633
2016m4,.5825284
