date,cat_social_progress
2008m1,.0764744
2008m2,.3836925
2008m3,.3904311
2008m4,.2240588
2008m5,-.0995598
2008m6,-.5561052
2008m7,-.669956
2008m8,-.4054244
2008m9,.0414292
2008m10,.2473818
2008m11,-.0734356
2008m12,-.2965079
2009m1,-.5808303
2009m2,-.5622166
2009m3,-.5153537
2009m4,-.4361357
2009m5,-.5117868
2009m6,-.7154214
2009m7,-.6639858
2009m8,-.1559632
2009m9,.5871619
2009m10,1.188332
2009m11,1.281816
2009m12,1.274783
2010m1,1.197492
2010m2,1.393633
2010m3,1.906316
2010m4,2.097723
2010m5,1.455416
2010m6,1.100245
2010m7,1.059605
2010m8,1.309053
2010m9,1.720886
2010m10,1.446774
2010m11,1.063427
2010m12,.5407969
2011m1,-.0296973
2011m2,-.2964496
2011m3,-.373225
2011m4,-.4294544
2011m5,-.7629693
2011m6,-1.095107
2011m7,-1.247077
2011m8,-.9168504
2011m9,-.2756116
2011m10,-.0733268
2011m11,-.1692359
2011m12,-.3984581
2012m1,-.4498889
2012m2,-.2734998
2012m3,.0017055
2012m4,.0471219
2012m5,-.3750327
2012m6,-1.020704
2012m7,-1.276519
2012m8,-.9380062
2012m9,-.5127765
2012m10,-.3863197
2012m11,-.5834379
2012m12,-.7878252
2013m1,-.6008623
2013m2,-.3508255
2013m3,-.1354586
2013m4,-.0770638
2013m5,-.5035688
2013m6,-1.121394
2013m7,-1.337944
2013m8,-1.043508
2013m9,-.5238324
2013m10,-.3595293
2013m11,-.394445
2013m12,-.5308889
2014m1,-.4302228
2014m2,-.1760395
2014m3,-.0866975
2014m4,-.2260438
2014m5,-.5976527
2014m6,-.9269916
2014m7,-.9674311
2014m8,-.5683997
2014m9,.1377987
2014m10,.5091057
2014m11,.4444208
2014m12,.3701134
2015m1,.4184501
2015m2,.3466599
2015m3,.1286186
2015m4,-.0261437
2015m5,-.348524
2015m6,-.5400079
2015m7,-.4274565
2015m8,-.0687474
2015m9,.58702
2015m10,.688172
2015m11,.8190132
2015m12,.8566627
2016m1,1.030499
2016m2,1.147622
2016m3,.9706096
2016m4,.793312
