date,cat_health_conditions
2011m1,.1859527
2011m2,.6254523
2011m3,.7782739
2011m4,.5396143
2011m5,-.2073454
2011m6,-.9281232
2011m7,-1.23587
2011m8,-1.034951
2011m9,-.3638824
2011m10,.0498441
2011m11,-.030564
2011m12,-.3428784
2012m1,-.1153754
2012m2,.4057804
2012m3,.6710371
2012m4,.4730168
2012m5,-.2236799
2012m6,-.960897
2012m7,-1.219261
2012m8,-.9446479
2012m9,-.3845036
2012m10,-.0977608
2012m11,-.3613897
2012m12,-.6543194
2013m1,-.5585962
2013m2,-.1481732
2013m3,.1648956
2013m4,.2314534
2013m5,-.2803912
2013m6,-.9192146
2013m7,-1.136288
2013m8,-.8365439
2013m9,-.1524477
2013m10,.2656582
2013m11,.0362843
2013m12,-.3659241
2014m1,-.2244918
2014m2,.3201265
2014m3,.6089355
2014m4,.5150385
2014m5,-.0279312
2014m6,-.6256645
2014m7,-.8557416
2014m8,-.6858276
2014m9,-.0728565
2014m10,.3785613
2014m11,.3457199
2014m12,.0945249
2015m1,.2194198
2015m2,.7618703
2015m3,1.18385
2015m4,1.020113
2015m5,.2500188
2015m6,-.6038536
2015m7,-.9545369
2015m8,-.6993312
2015m9,.0458359
2015m10,.6486292
2015m11,.7800234
2015m12,.6853847
2016m1,.9022828
2016m2,1.340809
2016m3,1.702206
2016m4,2.022649
