date,swb_stress
2008m1,.4056121
2008m2,.360526
2008m3,.0873576
2008m4,-.1358301
2008m5,-.1672366
2008m6,-.2608903
2008m7,-.3321419
2008m8,-.4708671
2008m9,-.2779385
2008m10,.1457714
2008m11,.3323304
2008m12,.4097841
2009m1,.2684019
2009m2,.176257
2009m3,.3583691
2009m4,.6407047
2009m5,.977542
2009m6,1.155798
2009m7,1.190429
2009m8,.8689113
2009m9,.4876752
2009m10,.7273079
2009m11,1.674698
2009m12,2.42411
2010m1,2.147492
2010m2,1.87762
2010m3,1.372944
2010m4,1.428974
2010m5,1.746093
2010m6,2.067639
2010m7,2.511091
2010m8,2.723862
2010m9,2.378221
2010m10,2.064007
2010m11,1.951888
2010m12,1.512925
2011m1,.677747
2011m2,.3395007
2011m3,.7934133
2011m4,1.394755
2011m5,1.806299
2011m6,2.038122
2011m7,2.195467
2011m8,2.323041
2011m9,2.298995
2011m10,2.422857
2011m11,2.281288
2011m12,1.911334
2012m1,1.152496
2012m2,.5703803
2012m3,.2667624
2012m4,.4207054
2012m5,.6895538
2012m6,1.022542
2012m7,1.268099
2012m8,1.506115
2012m9,1.396385
2012m10,1.282823
2012m11,1.343204
2012m12,1.388835
2013m1,1.212731
2013m2,.9648342
2013m3,1.002614
2013m4,.9412385
2013m5,1.036156
2013m6,1.138371
2013m7,1.168189
2013m8,1.112832
2013m9,.9130704
2013m10,.761389
2013m11,.7020174
2013m12,.6150334
2014m1,.3558287
2014m2,.2611319
2014m3,.5756689
2014m4,.8617854
2014m5,1.166316
2014m6,1.551911
2014m7,1.792516
2014m8,1.840055
2014m9,1.801797
2014m10,1.865651
2014m11,1.881549
2014m12,1.752789
2015m1,1.614451
2015m2,1.531179
2015m3,1.50964
2015m4,1.659103
2015m5,1.698759
2015m6,2.067532
2015m7,2.224151
2015m8,2.198709
2015m9,1.822265
2015m10,1.568869
2015m11,1.470501
2015m12,1.252998
2016m1,1.228936
2016m2,1.639651
2016m3,2.441735
2016m4,3.417626
