date,cat_health_worries
2008m1,-.4716763
2008m2,-.5620935
2008m3,-.3966207
2008m4,-.3338308
2008m5,-.3377652
2008m6,-.307165
2008m7,-.3266177
2008m8,-.5584322
2008m9,-.6332287
2008m10,-.5349717
2008m11,-.1683844
2008m12,.0436111
2009m1,.0140622
2009m2,-.273489
2009m3,-.5447534
2009m4,-.6521782
2009m5,-.5204315
2009m6,-.2795652
2009m7,-.0434136
2009m8,.1854251
2009m9,.6396239
2009m10,1.009059
2009m11,.9909722
2009m12,.9773352
2010m1,.9582154
2010m2,.9755065
2010m3,1.34798
2010m4,2.014807
2010m5,2.625789
2010m6,2.903816
2010m7,2.731431
2010m8,1.739632
2010m9,.7999067
2010m10,.5228458
2010m11,.9386963
2010m12,1.559418
2011m1,1.516693
2011m2,1.247669
2011m3,.858314
2011m4,.4462669
2011m5,.3525909
2011m6,.5022218
2011m7,.71404
2011m8,.9526195
2011m9,1.178741
2011m10,1.086351
2011m11,.6131566
2011m12,.3110918
2012m1,.4376927
2012m2,.6530565
2012m3,.5115596
2012m4,.3889241
2012m5,.2743155
2012m6,.0516443
2012m7,-.1151334
2012m8,-.159274
2012m9,-.101664
2012m10,-.2060754
2012m11,-.3563956
2012m12,-.4121407
2013m1,-.373152
2013m2,-.3849039
2013m3,-.3879374
2013m4,-.3978593
2013m5,-.3298845
2013m6,-.08127
2013m7,.134541
2013m8,.010318
2013m9,-.2370892
2013m10,-.4443198
2013m11,-.7788599
2013m12,-1.002253
2014m1,-1.161521
2014m2,-1.109577
2014m3,-.9500506
2014m4,-.7420704
2014m5,-.7021804
2014m6,-.6582473
2014m7,-.6617636
2014m8,-.6858155
2014m9,-.6840898
2014m10,-.7709314
2014m11,-.8365649
2014m12,-.7681593
2015m1,-.4455191
2015m2,-.2876147
2015m3,-.4638223
2015m4,-.7690415
2015m5,-.9583032
2015m6,-.8519745
2015m7,-.7307344
2015m8,-.7586615
2015m9,-.8222316
2015m10,-.8919451
2015m11,-.9935748
2015m12,-1.095326
2016m1,-1.034184
2016m2,-.9077099
2016m3,-.8789004
2016m4,-.8865991
