region,date,mal_etre
Ile-de-France,2013m1,-.97601986
Ile-de-France,2013m2,-.77504784
Ile-de-France,2013m3,-.67755264
Ile-de-France,2013m4,-.62575555
Ile-de-France,2013m5,-.89895642
Ile-de-France,2013m6,-1.0041965
Ile-de-France,2013m7,-1.4339926
Ile-de-France,2013m8,-1.3259387
Ile-de-France,2013m9,-.63961071
Ile-de-France,2013m10,-.73314053
Ile-de-France,2013m11,-.50800478
Ile-de-France,2013m12,-.59963489
Ile-de-France,2014m1,.034755923
Ile-de-France,2014m2,.064014897
Ile-de-France,2014m3,-.093205884
Ile-de-France,2014m4,-.29433197
Ile-de-France,2014m5,-.11699912
Ile-de-France,2014m6,-.5005694
Ile-de-France,2014m7,-.84448045
Ile-de-France,2014m8,-.72099078
Ile-de-France,2014m9,.11822183
Ile-de-France,2014m10,.12471737
Ile-de-France,2014m11,.26273257
Ile-de-France,2014m12,-.4254759
Ile-de-France,2015m1,.1281222
Ile-de-France,2015m2,.44108397
Ile-de-France,2015m3,.40399802
Ile-de-France,2015m4,-.010008935
Ile-de-France,2015m5,-.028810762
Ile-de-France,2015m6,-.026297171
Ile-de-France,2015m7,-.24594511
Ile-de-France,2015m8,-.083808921
Ile-de-France,2015m9,.33241624
Ile-de-France,2015m10,.58491534
Ile-de-France,2015m11,.49528167
Ile-de-France,2015m12,.038656674
Ile-de-France,2016m1,1.287801
Ile-de-France,2016m2,.96619153
Ile-de-France,2016m3,1.0567484
Ile-de-France,2016m4,.6237939
Ile-de-France,2016m5,.45420164
Ile-de-France,2016m6,-.0530142
Ile-de-France,2016m7,-.41273963
Ile-de-France,2016m8,.092488796
Ile-de-France,2016m9,.82520944
Ile-de-France,2016m10,.73529124
Ile-de-France,2016m11,1.004768
Ile-de-France,2016m12,.64042896
Ile-de-France,2017m1,1.1662526
Ile-de-France,2017m2,1.3197235
Ile-de-France,2017m3,1.1951973
