date,swb_life_eval
2008m1,-.2934923
2008m2,.1661941
2008m3,.598026
2008m4,.9846194
2008m5,1.116149
2008m6,.996007
2008m7,.842811
2008m8,.6005305
2008m9,.2351359
2008m10,-.3209476
2008m11,-1.144285
2008m12,-2.242498
2009m1,-2.676304
2009m2,-2.648032
2009m3,-2.595639
2009m4,-2.008462
2009m5,-1.5244
2009m6,-1.211856
2009m7,-1.302835
2009m8,-1.383298
2009m9,-1.246933
2009m10,-1.019199
2009m11,-.911721
2009m12,-.7812611
2010m1,-.5728907
2010m2,-.5449092
2010m3,-.6304896
2010m4,-.5850526
2010m5,-.6039778
2010m6,-.927427
2010m7,-1.333807
2010m8,-1.330018
2010m9,-1.09004
2010m10,-1.116978
2010m11,-.9613402
2010m12,-.601225
2011m1,-.070539
2011m2,.2396481
2011m3,.3399417
2011m4,.3987734
2011m5,.3794901
2011m6,.135452
2011m7,-.251482
2011m8,-.8867748
2011m9,-1.323386
2011m10,-1.630181
2011m11,-1.480991
2011m12,-1.190081
2012m1,-.7783576
2012m2,-.401048
2012m3,-.1624128
2012m4,.0412784
2012m5,.1071769
2012m6,.0032648
2012m7,-.3675691
2012m8,-.8351613
2012m9,-1.119077
2012m10,-1.059968
2012m11,-.5544278
2012m12,.0663466
2013m1,.4204034
2013m2,.3408555
2013m3,.1940039
2013m4,.1075724
2013m5,-.1458535
2013m6,-.3597058
2013m7,-.3243713
2013m8,-.3517966
2013m9,-.4927005
2013m10,-.5139285
2013m11,-.28072
2013m12,-.0506195
2014m1,.2526959
2014m2,.584679
2014m3,.7624068
2014m4,.8672367
2014m5,.8530067
2014m6,.6985093
2014m7,.5018843
2014m8,.4006134
2014m9,.4879535
2014m10,.526894
2014m11,.6075745
2014m12,.6172459
2015m1,.6397209
2015m2,.7161284
2015m3,.7457967
2015m4,.7944342
2015m5,.7488064
2015m6,.5804496
2015m7,.239082
2015m8,-.038839
2015m9,.0254728
2015m10,.3824508
2015m11,.808567
2015m12,.9470153
2016m1,.9031625
2016m2,.7612751
2016m3,.5637032
2016m4,.2833181
