date,cat_layoffs
2008m1,-.5704294
2008m2,-.6101602
2008m3,-.7045504
2008m4,-.8192196
2008m5,-.9522057
2008m6,-.9651982
2008m7,-.8840685
2008m8,-.7689314
2008m9,-.288304
2008m10,.529018
2008m11,1.452821
2008m12,2.135374
2009m1,2.772222
2009m2,2.958703
2009m3,2.404107
2009m4,1.799329
2009m5,1.368383
2009m6,1.084186
2009m7,1.119158
2009m8,1.245148
2009m9,1.42119
2009m10,1.720243
2009m11,1.77097
2009m12,1.492221
2010m1,1.316493
2010m2,1.178545
2010m3,1.075125
2010m4,1.064202
2010m5,1.107535
2010m6,1.143206
2010m7,1.113331
2010m8,.8293992
2010m9,.5857189
2010m10,.4412312
2010m11,.4121883
2010m12,.5105578
2011m1,.4380229
2011m2,.2954869
2011m3,.120435
2011m4,-.0346502
2011m5,-.1395022
2011m6,-.1237558
2011m7,-.0800165
2011m8,-.0873427
2011m9,-.0476396
2011m10,-.0266455
2011m11,-.029539
2011m12,.095546
2012m1,.2280307
2012m2,.2107521
2012m3,.0687365
2012m4,-.1084937
2012m5,-.3011366
2012m6,-.4967125
2012m7,-.5125025
2012m8,-.3072359
2012m9,-.037776
2012m10,.1322261
2012m11,.023576
2012m12,-.2385509
2013m1,-.4142013
2013m2,-.5433388
2013m3,-.5821025
2013m4,-.567944
2013m5,-.5585083
2013m6,-.5773959
2013m7,-.562227
2013m8,-.5473536
2013m9,-.6058661
2013m10,-.6594743
2013m11,-.700753
2013m12,-.557248
2014m1,-.3400693
2014m2,-.314498
2014m3,-.3571427
2014m4,-.3748852
2014m5,-.5061923
2014m6,-.6164989
2014m7,-.7388765
2014m8,-.8015803
2014m9,-.7452574
2014m10,-.650196
2014m11,-.6961512
2014m12,-.7610491
2015m1,-.7260496
2015m2,-.7140542
2015m3,-.6882935
2015m4,-.7408043
2015m5,-.8691747
2015m6,-.8798132
2015m7,-.7601596
2015m8,-.6411223
2015m9,-.5504354
2015m10,-.6560969
2015m11,-.9336217
2015m12,-1.171622
2016m1,-1.259078
2016m2,-1.333932
2016m3,-1.377435
2016m4,-1.448349
