region,date,crime
Picardie,2013m1,-.14253572
Picardie,2013m2,-.71069109
Picardie,2013m3,-.19397457
Picardie,2013m4,-.83022952
Picardie,2013m5,-.26847422
Picardie,2013m6,-.38334453
Picardie,2013m7,-.7209276
Picardie,2013m8,-.79097503
Picardie,2013m9,-.36736831
Picardie,2013m10,-.47889149
Picardie,2013m11,-.50798208
Picardie,2013m12,-.87770522
Picardie,2014m1,.04753755
Picardie,2014m2,-.27323914
Picardie,2014m3,-.08690197
Picardie,2014m4,-.6567111
Picardie,2014m5,-.41789994
Picardie,2014m6,-.68296957
Picardie,2014m7,-.38509217
Picardie,2014m8,-.8456797
Picardie,2014m9,.013487376
Picardie,2014m10,.09678486
Picardie,2014m11,-.01663913
Picardie,2014m12,-.61079282
Picardie,2015m1,.43322101
Picardie,2015m2,.40684906
Picardie,2015m3,.13768521
Picardie,2015m4,-.16959308
Picardie,2015m5,-.48313758
Picardie,2015m6,-.23566821
Picardie,2015m7,-.35938269
Picardie,2015m8,-.45973629
Picardie,2015m9,.46826032
Picardie,2015m10,.34985873
Picardie,2015m11,1.7093241
Picardie,2015m12,-.42386046
Picardie,2016m1,1.0689819
Picardie,2016m2,.5322485
Picardie,2016m3,.4678902
Picardie,2016m4,.45613226
Picardie,2016m5,.57811946
Picardie,2016m6,.41650954
Picardie,2016m7,-.056934409
Picardie,2016m8,-.0812454
Picardie,2016m9,.39989519
Picardie,2016m10,.80558914
Picardie,2016m11,.77080417
Picardie,2016m12,.27410194
Picardie,2017m1,1.3847622
Picardie,2017m2,.91770172
Picardie,2017m3,.87937427
