date,cat_financial_security
2011m1,.7401972
2011m2,.4243634
2011m3,.0945819
2011m4,-.1404329
2011m5,-.4499501
2011m6,-.3298328
2011m7,-.3116664
2011m8,-.5692581
2011m9,-.9338703
2011m10,-1.311925
2011m11,-1.569393
2011m12,-1.310776
2012m1,-.637916
2012m2,-.2569708
2012m3,-.2818204
2012m4,-.4545055
2012m5,-.6414537
2012m6,-.8390915
2012m7,-.9612008
2012m8,-1.043966
2012m9,-1.211292
2012m10,-1.276802
2012m11,-1.203377
2012m12,-.7280252
2013m1,.1838336
2013m2,.536751
2013m3,.5422105
2013m4,.1536741
2013m5,-.3129379
2013m6,-.5596945
2013m7,-.5662424
2013m8,-.5243979
2013m9,-.4857908
2013m10,-.4387636
2013m11,-.5886809
2013m12,-.6507356
2014m1,-.0863821
2014m2,.423092
2014m3,.5632124
2014m4,.3943831
2014m5,.1595853
2014m6,.3606487
2014m7,.5495409
2014m8,.4236719
2014m9,.2954663
2014m10,.2291124
2014m11,-.0173699
2014m12,.0194172
2015m1,.500255
2015m2,1.073236
2015m3,1.366391
2015m4,1.368862
2015m5,1.002573
2015m6,.907886
2015m7,.7061329
2015m8,.4381939
2015m9,.1337314
2015m10,.0274056
2015m11,.1744734
2015m12,.6451401
2016m1,1.413537
2016m2,1.652899
2016m3,1.661661
2016m4,1.528402
