date,cat_education
2008m1,1.129699
2008m2,1.0823
2008m3,1.011654
2008m4,.8555167
2008m5,.4651632
2008m6,.0883897
2008m7,.0501395
2008m8,.4718765
2008m9,1.133263
2008m10,1.404011
2008m11,1.264136
2008m12,1.034483
2009m1,1.108462
2009m2,1.309545
2009m3,1.344782
2009m4,1.171801
2009m5,.7735299
2009m6,.3925599
2009m7,.3720135
2009m8,.8785529
2009m9,1.607947
2009m10,1.915116
2009m11,1.83201
2009m12,1.56219
2010m1,1.604297
2010m2,1.711269
2010m3,1.627461
2010m4,1.36543
2010m5,.8791695
2010m6,.3747987
2010m7,.2689932
2010m8,.6924681
2010m9,1.233715
2010m10,1.393859
2010m11,1.166729
2010m12,.6695483
2011m1,.3067058
2011m2,.1223848
2011m3,-.0025605
2011m4,-.2083887
2011m5,-.5948023
2011m6,-.9443634
2011m7,-.9632755
2011m8,-.5633492
2011m9,-.1066069
2011m10,-.0006325
2011m11,-.2076829
2011m12,-.5224558
2012m1,-.5396823
2012m2,-.5025338
2012m3,-.5810535
2012m4,-.7572085
2012m5,-1.035604
2012m6,-1.339489
2012m7,-1.366499
2012m8,-1.056922
2012m9,-.731562
2012m10,-.6398519
2012m11,-.8014308
2012m12,-.8856743
2013m1,-.7401186
2013m2,-.6268216
2013m3,-.6782115
2013m4,-.802519
2013m5,-1.056067
2013m6,-1.311044
2013m7,-1.265436
2013m8,-.8848704
2013m9,-.4295097
2013m10,-.2607311
2013m11,-.3939406
2013m12,-.5679622
2014m1,-.5123273
2014m2,-.3908564
2014m3,-.4091413
2014m4,-.5248341
2014m5,-.8008847
2014m6,-1.093221
2014m7,-1.137143
2014m8,-.7930322
2014m9,-.2989124
2014m10,-.0983382
2014m11,-.1822024
2014m12,-.294966
2015m1,-.1691535
2015m2,-.0421065
2015m3,-.0698128
2015m4,-.3029159
2015m5,-.7542325
2015m6,-1.253971
2015m7,-1.421221
2015m8,-1.076161
2015m9,-.5429049
2015m10,-.3058012
2015m11,-.3392147
2015m12,-.426515
2016m1,-.2870288
2016m2,-.1819378
2016m3,-.2401002
2016m4,-.358173
