date,swb_job_satisfaction
2011m1,1.201092
2011m2,.401025
2011m3,.1128196
2011m4,.0647567
2011m5,-.1179551
2011m6,-.3543711
2011m7,-.6101629
2011m8,-.7431821
2011m9,-.7469468
2011m10,-.8203608
2011m11,-.6728145
2011m12,-.6825409
2012m1,-.6438424
2012m2,-.8505932
2012m3,-.9920456
2012m4,-1.085296
2012m5,-1.328333
2012m6,-.9647296
2012m7,-.42012
2012m8,-.0984141
2012m9,-.058984
2012m10,-.163807
2012m11,-.2562904
2012m12,-.6273848
2013m1,-.7759647
2013m2,-1.099876
2013m3,-1.255636
2013m4,-1.380712
2013m5,-1.372497
2013m6,-1.224208
2013m7,-1.065518
2013m8,-1.246908
2013m9,-1.311288
2013m10,-1.01841
2013m11,-.6573895
2013m12,-.3780408
2014m1,-.2157851
2014m2,-.6439009
2014m3,-1.21365
2014m4,-1.847576
2014m5,-2.294327
2014m6,-2.221008
2014m7,-2.024285
2014m8,-2.17472
2014m9,-2.340255
2014m10,-2.405601
2014m11,-2.135789
2014m12,-1.79531
2015m1,-1.744802
2015m2,-2.035429
2015m3,-2.329061
2015m4,-2.38842
2015m5,-2.063853
2015m6,-1.563605
2015m7,-1.47567
2015m8,-1.458583
2015m9,-1.452671
2015m10,-1.752055
2015m11,-1.777793
2015m12,-1.396127
2016m1,-.9911007
2016m2,-1.143942
2016m3,-1.827334
2016m4,-2.699176
