date,cat_health_conditions
2008m1,.187397
2008m2,.7254752
2008m3,.9676119
2008m4,.6921663
2008m5,.0054136
2008m6,-.4769671
2008m7,-.6378196
2008m8,-.3043865
2008m9,.3391825
2008m10,.6748387
2008m11,.5266505
2008m12,.0788511
2009m1,.2140671
2009m2,.9496247
2009m3,1.482693
2009m4,1.410391
2009m5,.8619559
2009m6,.1233596
2009m7,-.2777635
2009m8,-.0297893
2009m9,.7444219
2009m10,1.445287
2009m11,1.479008
2009m12,1.122799
2010m1,1.039455
2010m2,1.524676
2010m3,1.820305
2010m4,1.713094
2010m5,1.005543
2010m6,.1913075
2010m7,-.2708922
2010m8,-.2135498
2010m9,.13362
2010m10,.2864116
2010m11,-.1311746
2010m12,-.6709458
2011m1,-.5680613
2011m2,.0009683
2011m3,.2655125
2011m4,.0797788
2011m5,-.4375705
2011m6,-.9494188
2011m7,-1.14703
2011m8,-.9146512
2011m9,-.5221922
2011m10,-.3837278
2011m11,-.4215848
2011m12,-.4762789
2012m1,-.0384521
2012m2,.5547731
2012m3,.7454897
2012m4,.2442545
2012m5,-.593534
2012m6,-1.169932
2012m7,-1.264133
2012m8,-.9521357
2012m9,-.5203726
2012m10,-.3466738
2012m11,-.5691237
2012m12,-.9854215
2013m1,-.8392626
2013m2,-.3765223
2013m3,-.0191333
2013m4,-.0069396
2013m5,-.5551891
2013m6,-1.045262
2013m7,-1.155231
2013m8,-.8846183
2013m9,-.4033202
2013m10,-.1002523
2013m11,-.339201
2013m12,-.7367935
2014m1,-.6527481
2014m2,-.1652578
2014m3,.0886916
2014m4,.0144937
2014m5,-.4154172
2014m6,-.8047344
2014m7,-.9146834
2014m8,-.6950186
2014m9,-.2368397
2014m10,-.044929
2014m11,-.182871
2014m12,-.4147375
2015m1,-.2611881
2015m2,.1859128
2015m3,.4684656
2015m4,.2588643
2015m5,-.3503583
2015m6,-.7217214
2015m7,-.7057186
2015m8,-.2985518
2015m9,.27162
2015m10,.4797555
2015m11,.2593811
2015m12,-.0306365
2016m1,.2576125
2016m2,.762363
2016m3,.9765215
2016m4,.970655
