date,swb_life_eval_5
2008m1,.1401923
2008m2,.2625259
2008m3,-.0097835
2008m4,-.0406056
2008m5,-.0538
2008m6,.0896593
2008m7,.3821623
2008m8,.6303746
2008m9,.0534389
2008m10,-.8389333
2008m11,-1.407509
2008m12,-1.35858
2009m1,-1.633916
2009m2,-1.861937
2009m3,-2.05351
2009m4,-2.273965
2009m5,-2.700794
2009m6,-2.961586
2009m7,-3.030451
2009m8,-3.176211
2009m9,-2.973019
2009m10,-2.88703
2009m11,-2.528599
2009m12,-2.096166
2010m1,-1.875661
2010m2,-1.623416
2010m3,-1.260874
2010m4,-1.08718
2010m5,-1.113301
2010m6,-1.347461
2010m7,-2.016629
2010m8,-2.341542
2010m9,-2.218147
2010m10,-2.02857
2010m11,-1.572878
2010m12,-1.448691
2011m1,-1.184497
2011m2,-.9859447
2011m3,-1.153517
2011m4,-1.357491
2011m5,-1.716283
2011m6,-1.902293
2011m7,-2.053629
2011m8,-1.970966
2011m9,-1.82116
2011m10,-1.743417
2011m11,-1.938615
2011m12,-1.908359
2012m1,-1.612758
2012m2,-1.218854
2012m3,-1.102135
2012m4,-1.025252
2012m5,-1.02488
2012m6,-1.033994
2012m7,-1.092602
2012m8,-1.216692
2012m9,-1.273859
2012m10,-1.515233
2012m11,-1.555851
2012m12,-1.635937
2013m1,-1.494421
2013m2,-1.018881
2013m3,-.6740986
2013m4,-.7288212
2013m5,-.9950881
2013m6,-1.222534
2013m7,-1.470915
2013m8,-1.674635
2013m9,-1.840631
2013m10,-1.924889
2013m11,-1.611096
2013m12,-1.231743
2014m1,-.9560443
2014m2,-.7189585
2014m3,-.480415
2014m4,-.3958606
2014m5,-.6067065
2014m6,-.9033868
2014m7,-.9996701
2014m8,-.9279717
2014m9,-.8295879
2014m10,-.8530896
2014m11,-.8707061
2014m12,-.8383112
2015m1,-.6919445
2015m2,-.4142936
2015m3,-.3032146
2015m4,-.5789396
2015m5,-.9054206
2015m6,-1.083697
2015m7,-1.219719
2015m8,-1.224222
2015m9,-.901991
2015m10,-.26702
2015m11,.1133795
2015m12,.1378501
2016m1,-.042978
2016m2,-.1179488
2016m3,-.0941746
2016m4,.0840313
