region,date,solidarite
Auvergne,2013m1,2.0605094
Auvergne,2013m2,-.35814813
Auvergne,2013m3,-.4381845
Auvergne,2013m4,-.38911322
Auvergne,2013m5,-.33497763
Auvergne,2013m6,.23274425
Auvergne,2013m7,-1.5302182
Auvergne,2013m8,-1.5182078
Auvergne,2013m9,.31482479
Auvergne,2013m10,-.76755881
Auvergne,2013m11,-1.0232624
Auvergne,2013m12,-.78233856
Auvergne,2014m1,.32646105
Auvergne,2014m2,.73807955
Auvergne,2014m3,1.1175406
Auvergne,2014m4,-.05767592
Auvergne,2014m5,.22449832
Auvergne,2014m6,.032048035
Auvergne,2014m7,-1.2591907
Auvergne,2014m8,.0049634217
Auvergne,2014m9,1.1373326
Auvergne,2014m10,.18869683
Auvergne,2014m11,.72477126
Auvergne,2014m12,-.040226564
Auvergne,2015m1,1.1450216
Auvergne,2015m2,.28281444
Auvergne,2015m3,1.2599847
Auvergne,2015m4,.050045516
Auvergne,2015m5,.0064510345
Auvergne,2015m6,-1.1080112
Auvergne,2015m7,-1.4316659
Auvergne,2015m8,-.54318702
Auvergne,2015m9,.77306831
Auvergne,2015m10,1.3049185
Auvergne,2015m11,.061665852
Auvergne,2015m12,-.50078237
Auvergne,2016m1,.54592383
Auvergne,2016m2,-.28722465
Auvergne,2016m3,1.2272032
Auvergne,2016m4,.13128953
Auvergne,2016m5,.14536045
Auvergne,2016m6,-.78140432
Auvergne,2016m7,-1.7495825
Auvergne,2016m8,-.2993376
Auvergne,2016m9,1.4437422
Auvergne,2016m10,.37905756
Auvergne,2016m11,-.018781427
Auvergne,2016m12,-.63260597
Auvergne,2017m1,-.4184618
Auvergne,2017m2,1.0285063
Auvergne,2017m3,-.65128791
