date,swb_respect
2008m1,-1.683591
2008m2,-1.304919
2008m3,-.6642945
2008m4,-.1739335
2008m5,.0389087
2008m6,.2166088
2008m7,.5088655
2008m8,.7839749
2008m9,.9878942
2008m10,.8125213
2008m11,.6347499
2008m12,.3844035
2009m1,.8755857
2009m2,1.285439
2009m3,1.242048
2009m4,.791524
2009m5,.4268719
2009m6,.2629085
2009m7,.4469817
2009m8,.9919698
2009m9,1.787182
2009m10,2.101593
2009m11,1.144257
2009m12,.2864437
2010m1,.3312334
2010m2,.5561269
2010m3,.9866394
2010m4,1.211313
2010m5,.8144
2010m6,.5583611
2010m7,.0606542
2010m8,-.1561393
2010m9,.2783362
2010m10,.5549235
2010m11,.4543848
2010m12,.7053746
2011m1,1.051706
2011m2,1.383339
2011m3,1.08059
2011m4,.4035489
2011m5,.0803975
2011m6,.0249336
2011m7,-.0165257
2011m8,-.0665415
2011m9,.059583
2011m10,.1424962
2011m11,.3538428
2011m12,.6108329
2012m1,1.233492
2012m2,1.671569
2012m3,1.740697
2012m4,1.480616
2012m5,1.023113
2012m6,.5212746
2012m7,.2659154
2012m8,.2044179
2012m9,.5653329
2012m10,.7111998
2012m11,.5986356
2012m12,.4484224
2013m1,.3881027
2013m2,.1707139
2013m3,-.0221444
2013m4,-.0296856
2013m5,-.1867555
2013m6,-.4585785
2013m7,-.5052134
2013m8,-.1646541
2013m9,.3757868
2013m10,.8211156
2013m11,1.09269
2013m12,1.165502
2014m1,1.219232
2014m2,1.024762
2014m3,.4324777
2014m4,.2864032
2014m5,.1438053
2014m6,-.1995455
2014m7,-.0949559
2014m8,.2637697
2014m9,.5185768
2014m10,.3979847
2014m11,.362942
2014m12,.4523944
2015m1,.7024096
2015m2,.5451529
2015m3,-.0760375
2015m4,-.558217
2015m5,-.590836
2015m6,-.6672213
2015m7,-.7291005
2015m8,-.4715786
2015m9,.1449179
2015m10,.3261447
2015m11,.2292858
2015m12,.5101672
2016m1,.6421745
2016m2,.3839684
2016m3,.4397553
2016m4,.7356569
