region,date,islam
Ile-de-France,2013m1,-1.0295011
Ile-de-France,2013m2,-1.0165135
Ile-de-France,2013m3,-.58615094
Ile-de-France,2013m4,-.70287609
Ile-de-France,2013m5,-.50148201
Ile-de-France,2013m6,-.63044256
Ile-de-France,2013m7,.53341442
Ile-de-France,2013m8,.6901356
Ile-de-France,2013m9,-.5860725
Ile-de-France,2013m10,.62300456
Ile-de-France,2013m11,.043819796
Ile-de-France,2013m12,.014526075
Ile-de-France,2014m1,.1008938
Ile-de-France,2014m2,-.33475232
Ile-de-France,2014m3,-.55267757
Ile-de-France,2014m4,.39309788
Ile-de-France,2014m5,-.018282484
Ile-de-France,2014m6,-.16529809
Ile-de-France,2014m7,1.5609393
Ile-de-France,2014m8,.27039692
Ile-de-France,2014m9,.049483202
Ile-de-France,2014m10,-.24320923
Ile-de-France,2014m11,-.56275445
Ile-de-France,2014m12,.88733083
Ile-de-France,2015m1,4.3316312
Ile-de-France,2015m2,1.042001
Ile-de-France,2015m3,-.11389793
Ile-de-France,2015m4,-.12481429
Ile-de-France,2015m5,.050733279
Ile-de-France,2015m6,-.087074354
Ile-de-France,2015m7,.21670106
Ile-de-France,2015m8,-.2194718
Ile-de-France,2015m9,.22231603
Ile-de-France,2015m10,-.24462536
Ile-de-France,2015m11,2.0393043
Ile-de-France,2015m12,1.0261828
Ile-de-France,2016m1,.095376737
Ile-de-France,2016m2,-.73705208
Ile-de-France,2016m3,-.15430349
Ile-de-France,2016m4,-.55469888
Ile-de-France,2016m5,-.8668623
Ile-de-France,2016m6,-1.0586486
Ile-de-France,2016m7,.11638918
Ile-de-France,2016m8,.38313782
Ile-de-France,2016m9,-.2083016
Ile-de-France,2016m10,-.84456003
Ile-de-France,2016m11,-1.0199807
Ile-de-France,2016m12,-.4788774
Ile-de-France,2017m1,.083815254
Ile-de-France,2017m2,-.33460569
Ile-de-France,2017m3,-.87961447
