date,cat_summer_leisure
2011m1,-.8797927
2011m2,-.3713784
2011m3,.2515835
2011m4,.9159494
2011m5,1.459797
2011m6,1.723184
2011m7,1.561115
2011m8,.8897741
2011m9,.1163939
2011m10,-.5214367
2011m11,-.9180031
2011m12,-1.022967
2012m1,-.832998
2012m2,-.4239997
2012m3,.1847228
2012m4,.785804
2012m5,1.24463
2012m6,1.480673
2012m7,1.363264
2012m8,.848564
2012m9,.0819435
2012m10,-.6333084
2012m11,-1.105151
2012m12,-1.209635
2013m1,-1.042278
2013m2,-.6963108
2013m3,-.1381798
2013m4,.4628072
2013m5,.9189721
2013m6,1.175851
2013m7,1.103829
2013m8,.6872441
2013m9,.0505173
2013m10,-.560234
2013m11,-1.057464
2013m12,-1.280708
2014m1,-1.222901
2014m2,-.9302555
2014m3,-.3749214
2014m4,.3103304
2014m5,.8966198
2014m6,1.244173
2014m7,1.178642
2014m8,.6766628
2014m9,-.0828717
2014m10,-.7601672
2014m11,-1.195948
2014m12,-1.335523
2015m1,-1.214727
2015m2,-.8712571
2015m3,-.3025619
2015m4,.3815534
2015m5,.9261132
2015m6,1.160826
2015m7,1.093053
2015m8,.6870126
2015m9,-.0095162
2015m10,-.6692603
2015m11,-1.098613
2015m12,-1.243515
2016m1,-1.120702
2016m2,-.7743537
2016m3,-.2552145
2016m4,.2945485
