date,swb_enjoyment
2011m1,.2346802
2011m2,.4142617
2011m3,.4682958
2011m4,.3626653
2011m5,.5583164
2011m6,.4854643
2011m7,-.0565163
2011m8,-.4548374
2011m9,-.3670284
2011m10,.2765661
2011m11,.7874437
2011m12,.8249472
2012m1,.5546867
2012m2,.2559212
2012m3,.5134054
2012m4,1.063866
2012m5,1.416796
2012m6,1.156291
2012m7,.6844507
2012m8,.1730395
2012m9,-.2964484
2012m10,-.5250565
2012m11,-.088076
2012m12,.401181
2013m1,.4743555
2013m2,.1834724
2013m3,.0784653
2013m4,.3607077
2013m5,.7742916
2013m6,.9634464
2013m7,.9586456
2013m8,.8273137
2013m9,.8988395
2013m10,.9687758
2013m11,1.183059
2013m12,.9438685
2014m1,.4788889
2014m2,.3639007
2014m3,.3925281
2014m4,.4588027
2014m5,.3898597
2014m6,-.1155886
2014m7,-.8505366
2014m8,-.8183833
2014m9,-.6112791
2014m10,.0219971
2014m11,.8000863
2014m12,1.281069
2015m1,1.287673
2015m2,1.308306
2015m3,1.742378
2015m4,2.041031
2015m5,2.147241
2015m6,1.916436
2015m7,1.513494
2015m8,1.177118
2015m9,.8239435
2015m10,.9720238
2015m11,1.553364
2015m12,1.865357
2016m1,1.409312
2016m2,.6505041
2016m3,.3053847
2016m4,-.1490687
