date,cat_health_conditions
2008m1,.0027235
2008m2,.4405418
2008m3,.5631421
2008m4,.304333
2008m5,-.4554655
2008m6,-1.057038
2008m7,-1.267158
2008m8,-1.099031
2008m9,-.4713862
2008m10,-.1698867
2008m11,-.307127
2008m12,-.5260639
2009m1,-.3607412
2009m2,.1594026
2009m3,.5381261
2009m4,.7258322
2009m5,.3872328
2009m6,-.1136208
2009m7,-.3365541
2009m8,-.1793087
2009m9,.6381676
2009m10,1.378519
2009m11,1.511509
2009m12,1.160489
2010m1,1.184859
2010m2,1.751657
2010m3,2.031322
2010m4,2.020771
2010m5,1.318806
2010m6,.7114661
2010m7,.2839683
2010m8,.1840678
2010m9,.5083078
2010m10,.8386553
2010m11,.7102185
2010m12,.1816476
2011m1,-.0257414
2011m2,.1907186
2011m3,.2022221
2011m4,-.033901
2011m5,-.6229963
2011m6,-1.0334
2011m7,-1.1698
2011m8,-.9519113
2011m9,-.5926587
2011m10,-.4090629
2011m11,-.4491457
2011m12,-.5644327
2012m1,-.2393635
2012m2,.2723001
2012m3,.3196509
2012m4,.0541014
2012m5,-.5268375
2012m6,-1.096013
2012m7,-1.264453
2012m8,-.9640231
2012m9,-.4850051
2012m10,-.2853406
2012m11,-.3701144
2012m12,-.6575493
2013m1,-.5725428
2013m2,-.3023913
2013m3,-.2999528
2013m4,-.3769165
2013m5,-.6615732
2013m6,-.8670223
2013m7,-.9789055
2013m8,-.8159534
2013m9,-.342433
2013m10,-.0768679
2013m11,-.2848607
2013m12,-.6331482
2014m1,-.4523674
2014m2,-.0446442
2014m3,.0805746
2014m4,-.0499653
2014m5,-.4766128
2014m6,-.8218372
2014m7,-.9309583
2014m8,-.6611075
2014m9,-.080989
2014m10,.2923779
2014m11,.1756834
2014m12,-.1258057
2015m1,.0058397
2015m2,.4849394
2015m3,.7045316
2015m4,.6248631
2015m5,.0868352
2015m6,-.3596333
2015m7,-.5647835
2015m8,-.4314501
2015m9,.1532526
2015m10,.6680021
2015m11,.7441475
2015m12,.4797528
2016m1,.5278881
2016m2,.9674234
2016m3,1.266895
2016m4,1.460087
