region,date,valeurs_république
Auvergne,2013m1,-.70170498
Auvergne,2013m2,-.57242477
Auvergne,2013m3,-.43031147
Auvergne,2013m4,-.02750984
Auvergne,2013m5,-.43639475
Auvergne,2013m6,-.3260448
Auvergne,2013m7,-1.4226115
Auvergne,2013m8,-2.1449802
Auvergne,2013m9,-.50807047
Auvergne,2013m10,.055783771
Auvergne,2013m11,-.33746427
Auvergne,2013m12,-.14591262
Auvergne,2014m1,.33663851
Auvergne,2014m2,-.61163604
Auvergne,2014m3,-.82665861
Auvergne,2014m4,-.26561219
Auvergne,2014m5,-.29196912
Auvergne,2014m6,-1.2723159
Auvergne,2014m7,-1.2404038
Auvergne,2014m8,-1.2000662
Auvergne,2014m9,1.079023
Auvergne,2014m10,-.37145844
Auvergne,2014m11,.087739281
Auvergne,2014m12,.088557817
Auvergne,2015m1,.35573453
Auvergne,2015m2,.23654228
Auvergne,2015m3,.49607712
Auvergne,2015m4,-.33538461
Auvergne,2015m5,-1.034034
Auvergne,2015m6,-.88069725
Auvergne,2015m7,-1.0774274
Auvergne,2015m8,-.71625644
Auvergne,2015m9,1.0455759
Auvergne,2015m10,.57119524
Auvergne,2015m11,1.6243502
Auvergne,2015m12,1.1501724
Auvergne,2016m1,1.5885376
Auvergne,2016m2,.69628292
Auvergne,2016m3,.42938095
Auvergne,2016m4,-.063666612
Auvergne,2016m5,1.4639498
Auvergne,2016m6,.89197528
Auvergne,2016m7,.19805276
Auvergne,2016m8,-.71255708
Auvergne,2016m9,.99620837
Auvergne,2016m10,.67774993
Auvergne,2016m11,.34107444
Auvergne,2016m12,-.025158903
Auvergne,2017m1,1.1006924
Auvergne,2017m2,1.4786435
Auvergne,2017m3,1.2379965
