date,swb_learn
2011m1,-.2904249
2011m2,-.41852
2011m3,-.4582814
2011m4,-.524173
2011m5,-.5252482
2011m6,-.3888935
2011m7,-.1513443
2011m8,.130048
2011m9,.3826451
2011m10,.4875183
2011m11,.105191
2011m12,-.229255
2012m1,-.2739045
2012m2,-.3338287
2012m3,-.3494592
2012m4,-.3764579
2012m5,-.4764192
2012m6,-.6628602
2012m7,-.5012505
2012m8,-.4522156
2012m9,-.3656473
2012m10,-.2239924
2012m11,-.3264751
2012m12,-.7436467
2013m1,-1.159102
2013m2,-1.207975
2013m3,-.9103525
2013m4,-.4354139
2013m5,-.2273526
2013m6,-.3787455
2013m7,-1.018868
2013m8,-1.473023
2013m9,-1.439032
2013m10,-1.596394
2013m11,-1.97086
2013m12,-1.999901
2014m1,-1.708732
2014m2,-1.577191
2014m3,-1.621993
2014m4,-1.582253
2014m5,-1.511577
2014m6,-1.509269
2014m7,-1.676202
2014m8,-1.957317
2014m9,-2.180197
2014m10,-2.464669
2014m11,-2.648449
2014m12,-2.471545
2015m1,-2.188525
2015m2,-1.889336
2015m3,-1.439591
2015m4,-1.122334
2015m5,-1.188093
2015m6,-1.55586
2015m7,-1.905739
2015m8,-2.133274
2015m9,-2.156677
2015m10,-2.464595
2015m11,-2.828945
2015m12,-2.943552
2016m1,-2.590664
2016m2,-2.095962
2016m3,-1.579503
2016m4,-1.165207
