region,date,islam
PACA,2013m1,-1.0115271
PACA,2013m2,.27162617
PACA,2013m3,-.92473334
PACA,2013m4,-.75778294
PACA,2013m5,-.17367871
PACA,2013m6,-.37749383
PACA,2013m7,-.61505961
PACA,2013m8,-.50556451
PACA,2013m9,-.92462832
PACA,2013m10,-.5312053
PACA,2013m11,-.6994378
PACA,2013m12,-.76251841
PACA,2014m1,-.60433292
PACA,2014m2,-.69381267
PACA,2014m3,-.50067276
PACA,2014m4,-.32412001
PACA,2014m5,-.69930691
PACA,2014m6,-.0039815246
PACA,2014m7,.45948181
PACA,2014m8,.063206665
PACA,2014m9,.3594065
PACA,2014m10,.38700852
PACA,2014m11,.30265635
PACA,2014m12,1.1087335
PACA,2015m1,4.132864
PACA,2015m2,.89471501
PACA,2015m3,.34378612
PACA,2015m4,-.43191427
PACA,2015m5,-.48664862
PACA,2015m6,.40702391
PACA,2015m7,-.26198119
PACA,2015m8,-.18231307
PACA,2015m9,.83087504
PACA,2015m10,.32735527
PACA,2015m11,2.0373087
PACA,2015m12,1.0425396
PACA,2016m1,.32913479
PACA,2016m2,-.57542157
PACA,2016m3,-.54716474
PACA,2016m4,-.87682718
PACA,2016m5,-.69480693
PACA,2016m6,-.82214516
PACA,2016m7,.95947051
PACA,2016m8,1.166425
PACA,2016m9,-.53329843
PACA,2016m10,-.26467615
PACA,2016m11,-.065361209
PACA,2016m12,.080109142
PACA,2017m1,.53990895
PACA,2017m2,.16330904
PACA,2017m3,-.94132102
