date,cat_healthy_habits
2008m1,-.7772596
2008m2,-.9322165
2008m3,-1.129557
2008m4,-1.344634
2008m5,-1.614028
2008m6,-1.832461
2008m7,-2.001761
2008m8,-2.118644
2008m9,-2.107037
2008m10,-1.886173
2008m11,-1.572349
2008m12,-1.290972
2009m1,-.9457468
2009m2,-.8971166
2009m3,-1.122385
2009m4,-1.22213
2009m5,-1.060358
2009m6,-.9794235
2009m7,-1.036106
2009m8,-1.061265
2009m9,-1.086547
2009m10,-.6223837
2009m11,.1613912
2009m12,.9937343
2010m1,1.695209
2010m2,1.824196
2010m3,1.758219
2010m4,1.566095
2010m5,1.394201
2010m6,1.121789
2010m7,.6553022
2010m8,.279113
2010m9,.3054999
2010m10,.3841465
2010m11,.5176601
2010m12,.6829581
2011m1,.6881308
2011m2,.5865762
2011m3,.446111
2011m4,.6546175
2011m5,.7535254
2011m6,.7295888
2011m7,.6180527
2011m8,.5755216
2011m9,.4662232
2011m10,.0896832
2011m11,.0238722
2011m12,.0884285
2012m1,.4082874
2012m2,.5977281
2012m3,.6063579
2012m4,.312513
2012m5,.032552
2012m6,-.0756118
2012m7,-.1205028
2012m8,-.0916184
2012m9,-.0717149
2012m10,-.0045735
2012m11,.1371835
2012m12,.4839109
2013m1,.9605874
2013m2,.979605
2013m3,.8695405
2013m4,.7695466
2013m5,.5387084
2013m6,.2541405
2013m7,-.0002207
2013m8,-.4335341
2013m9,-.5262086
2013m10,-.4403608
2013m11,-.2904637
2013m12,-.1346263
2014m1,.0424044
2014m2,.0889653
2014m3,.0437175
2014m4,-.0552423
2014m5,-.1771764
2014m6,-.1089831
2014m7,-.0367825
2014m8,-.1540578
2014m9,-.1312576
2014m10,-.057901
2014m11,-.0288585
2014m12,-.0734485
2015m1,.1719514
2015m2,.3374056
2015m3,.2871275
2015m4,.203188
2015m5,.0862412
2015m6,.2803674
2015m7,.0543932
2015m8,-.1396133
2015m9,-.1742741
2015m10,-.1754309
2015m11,-.2181378
2015m12,-.0398323
2016m1,.4740568
2016m2,.8206242
2016m3,1.262428
2016m4,2.23761
