date,cat_health_conditions
2008m1,.4282814
2008m2,.5362231
2008m3,.5467916
2008m4,.3176606
2008m5,-.4123147
2008m6,-.8555727
2008m7,-.7546031
2008m8,-.4054379
2008m9,.0132164
2008m10,.1733371
2008m11,.1183013
2008m12,-.0574799
2009m1,.0259472
2009m2,.2176238
2009m3,.100183
2009m4,-.130386
2009m5,-.5267991
2009m6,-.7382653
2009m7,-.6257554
2009m8,-.2631729
2009m9,.4949702
2009m10,1.377894
2009m11,1.732196
2009m12,1.848289
2010m1,1.976551
2010m2,2.22911
2010m3,2.329901
2010m4,1.835544
2010m5,1.137243
2010m6,.8377708
2010m7,.9595406
2010m8,1.228762
2010m9,1.750348
2010m10,2.020758
2010m11,1.736397
2010m12,.7316876
2011m1,-.2015706
2011m2,-.4983876
2011m3,-.6151228
2011m4,-.764643
2011m5,-.8818783
2011m6,-.898762
2011m7,-.8411869
2011m8,-.4796565
2011m9,.0104501
2011m10,.1778854
2011m11,.0746135
2011m12,-.1602737
2012m1,-.0257753
2012m2,.3455069
2012m3,.5701632
2012m4,.4770378
2012m5,-.1857476
2012m6,-.7487585
2012m7,-.936899
2012m8,-.6995199
2012m9,-.3647167
2012m10,-.2688738
2012m11,-.4933948
2012m12,-.6471009
2013m1,-.4474575
2013m2,-.1981434
2013m3,-.0408507
2013m4,.0044592
2013m5,-.2852482
2013m6,-.5421082
2013m7,-.6669283
2013m8,-.4632418
2013m9,-.2728021
2013m10,-.3489374
2013m11,-.6957265
2013m12,-1.06303
2014m1,-1.066155
2014m2,-.6532713
2014m3,-.5073186
2014m4,-.7037153
2014m5,-1.151259
2014m6,-1.332506
2014m7,-1.155368
2014m8,-.7401296
2014m9,-.2156083
2014m10,.0703152
2014m11,-.1096391
2014m12,-.5253794
2015m1,-.6252571
2015m2,-.2881725
2015m3,.0168828
2015m4,.0078902
2015m5,-.3416946
2015m6,-.5449874
2015m7,-.4660143
2015m8,-.0902516
2015m9,.4180891
2015m10,.5840319
2015m11,.288135
2015m12,-.0732121
2016m1,-.0588396
2016m2,.1993871
2016m3,.1598719
2016m4,.0460613
