date,swb_enjoyment
2008m1,.2512977
2008m2,.2615871
2008m3,.1607868
2008m4,.4080732
2008m5,.7475444
2008m6,.8714659
2008m7,.8989657
2008m8,.7028353
2008m9,.4465042
2008m10,.1068659
2008m11,-.1412968
2008m12,-.8182815
2009m1,-1.516991
2009m2,-1.174166
2009m3,-.4264691
2009m4,.5792897
2009m5,1.14619
2009m6,1.397135
2009m7,1.229623
2009m8,.5776837
2009m9,.0257633
2009m10,.0615093
2009m11,.2320201
2009m12,.3883916
2010m1,.5243357
2010m2,.7715248
2010m3,1.103878
2010m4,1.473112
2010m5,1.503397
2010m6,1.347855
2010m7,1.097
2010m8,.9176848
2010m9,.7822067
2010m10,.7124062
2010m11,.61836
2010m12,.5671133
2011m1,.567103
2011m2,.4006546
2011m3,-.003211
2011m4,.1552223
2011m5,1.164774
2011m6,1.40441
2011m7,.7280573
2011m8,.1518629
2011m9,-.3314131
2011m10,-.6804454
2011m11,-.8305554
2011m12,-.7925039
2012m1,-.6329311
2012m2,-.2386785
2012m3,.284315
2012m4,.6975583
2012m5,1.060253
2012m6,1.356386
2012m7,1.380281
2012m8,.7652409
2012m9,.2541832
2012m10,.2504277
2012m11,.2643154
2012m12,.409318
2013m1,.0967698
2013m2,.0585918
2013m3,.4557219
2013m4,.6821403
2013m5,.3568767
2013m6,-.082945
2013m7,-.1105967
2013m8,-.080021
2013m9,-.1576654
2013m10,-.1134722
2013m11,.3970291
2013m12,.7408158
2014m1,.7234812
2014m2,.7430969
2014m3,.774369
2014m4,1.02998
2014m5,1.416953
2014m6,1.320014
2014m7,.7735872
2014m8,.508114
2014m9,.6339232
2014m10,1.127272
2014m11,1.14944
2014m12,.824572
2015m1,.3835145
2015m2,.3727767
2015m3,.7102728
2015m4,1.398571
2015m5,1.686961
2015m6,1.594436
2015m7,1.480446
2015m8,1.214914
2015m9,.8947573
2015m10,1.01696
2015m11,1.445417
2015m12,1.669818
2016m1,1.644999
2016m2,1.430426
2016m3,1.339921
2016m4,1.312488
