date,cat_financial_security
2011m1,1.512628
2011m2,.9253405
2011m3,.4325919
2011m4,.2201546
2011m5,.1033449
2011m6,.2044182
2011m7,.233426
2011m8,-.2230463
2011m9,-.8124804
2011m10,-1.109226
2011m11,-1.224359
2011m12,-.8545601
2012m1,-.1081385
2012m2,.2127704
2012m3,.0958232
2012m4,-.1130367
2012m5,-.160802
2012m6,-.0920089
2012m7,-.0205615
2012m8,-.1615961
2012m9,-.3792843
2012m10,-.41249
2012m11,-.4639126
2012m12,-.0832918
2013m1,.5896294
2013m2,.5678854
2013m3,.178949
2013m4,-.1055416
2013m5,-.3126827
2013m6,-.3061036
2013m7,-.1421482
2013m8,-.1323246
2013m9,-.1554973
2013m10,-.2027339
2013m11,-.4641417
2013m12,-.3459531
2014m1,.1102166
2014m2,.2521342
2014m3,.2875358
2014m4,.1168633
2014m5,-.18464
2014m6,-.3860609
2014m7,-.4724167
2014m8,-.6227354
2014m9,-.7540148
2014m10,-.8167453
2014m11,-.8171426
2014m12,-.3418169
2015m1,.3922707
2015m2,.6205682
2015m3,.5404227
2015m4,.2368471
2015m5,-.0168092
2015m6,-.0757562
2015m7,-.2524414
2015m8,-.5149411
2015m9,-.7397346
2015m10,-.7935802
2015m11,-.71622
2015m12,-.2173974
2016m1,.6639537
2016m2,1.325021
2016m3,2.336852
2016m4,3.948726
